Year,Pasture,Plot,Id,Treatment,Block,Ecosite,AG,BOBU,C3PG,FORB,SD,WSPG,SS,OTHER,NA,Total_Biomass,Date,iAPAR,DateInPasture,Graze_timing,Total_Biomass_sqrt
2016,31W,1,31W_P1,AGM,5,Loamy,355.345,503.7525,58.7975,23.815,407.545,0.0,0.0,0.0,0.0,941.71,2016-08-05,70.56468569526895,2016-06-30,Pulse-grazed,30.687293787494525
2016,31W,2,31W_P2,AGM,5,Loamy,26.1975,490.8375,62.1625,2.96,118.27,0.0,0.0,0.0,0.0,582.1575,2016-08-08,68.79656217460682,2016-06-30,Pulse-grazed,24.127940235337125
2016,31W,3,31W_P3,AGM,5,Loamy,206.67,399.745,198.5925,25.8325,650.41,0.0,0.0,0.0,0.0,830.84,2016-08-06,73.56695875044912,2016-06-30,Pulse-grazed,28.82429530795159
2016,31W,4,31W_P4,AGM,5,Sandy,272.4625,34.715,524.74,1.075,777.8299999999999,6.7275,0.0,0.0,0.0,839.72,2016-08-05,64.06223109574776,2016-06-30,Pulse-grazed,28.977922630858135
2016,5E,1,5E_P1,TGM,8,Loamy,86.785,181.3725,583.8075,8.075,413.875,30.8125,143.16,0.0,0.0,890.8525,2016-08-03,67.86719676674556,2016-05-13,Season-long moderate,29.847152292974283
2016,5E,2,5E_P2,TGM,8,Sandy,0.0,322.24249999999995,562.2774999999999,34.847500000000004,559.05,0.0,263.1775,0.0,0.0,919.3674999999998,2016-08-03,64.16672950383848,2016-05-13,Season-long moderate,30.321073529807613
2016,5E,3,5E_P3,TGM,8,Loamy,18.0275,329.3775,451.5475,0.0,353.19,0.0,0.0,0.0,0.0,798.9525,2016-08-03,70.83183814910815,2016-05-13,Season-long moderate,28.265747823116232
2016,5E,4,5E_P4,TGM,8,Sandy,0.9425,208.8225,711.495,17.895,154.3275,10.63,199.67,0.0,0.0,949.785,2016-08-03,72.25538209837498,2016-05-13,Season-long moderate,30.818582056934417
2016,7NW,1,7NW_P1,TGM,7,Loamy,0.5375,344.58000000000004,897.575,32.1575,986.9175,64.45,68.35,0.0,0.0,1339.3,2016-08-02,70.4215153846383,2016-05-13,Season-long moderate,36.596447915064104
2016,7NW,2,7NW_P2,TGM,7,Loamy,551.5175,202.2275,227.5225,171.4175,379.025,32.9625,132.395,0.0,0.0,1185.6475,2016-08-02,76.07745440157306,2016-05-13,Season-long moderate,34.43323249420536
2016,7NW,3,7NW_P3,TGM,7,Sandy,36.1925,81.805,645.7025,191.3275,367.1825,310.9425,203.5725,0.0,0.0,1265.9699999999998,2016-08-02,75.27591149656,2016-05-13,Season-long moderate,35.58047217224639
2016,7NW,4,7NW_P4,TGM,7,Loamy,257.795,192.405,203.4375,193.75000000000003,412.66,23.815,0.0,0.0,0.0,871.2025000000001,2016-08-02,78.3953318137565,2016-05-13,Season-long moderate,29.516139652739145
2016,7NW,5,7NW_P5,TGM,7,Salt Flats,156.21,70.635,764.105,10.63,662.79,60.95,0.0,0.0,0.0,1062.53,2016-08-02,67.62301886794671,2016-05-13,Season-long moderate,32.596472201758274
2016,7NW,6,7NW_P6,TGM,7,Salt Flats,44.0,227.655,624.845,49.515,873.09,102.3925,42.2475,0.0,0.0,1048.4074999999998,2016-08-02,62.720913266766914,2016-05-13,Season-long moderate,32.37912135929571
2016,7SE,1,7SE_P1,AGM,7,Loamy,109.39,298.02500000000003,217.835,13.05,369.0675,0.0,46.9575,0.0,0.0,638.3,2016-08-04,86.4747488422759,2016-09-20,Ungrazed,25.26459973955653
2016,7SE,2,7SE_P2,AGM,7,Loamy,564.2975,331.125,400.2825,4.44,522.05,29.87,0.0,0.0,0.0,1330.015,2016-08-04,78.30126429015161,2016-09-20,Ungrazed,36.46937071022751
2016,7SE,3,7SE_P3,AGM,7,Loamy,354.6725,290.355,99.97,8.4775,480.205,13.86,0.0,0.0,0.0,767.335,2016-08-04,78.50883743443647,2016-09-20,Ungrazed,27.70081226245902
2016,7SE,4,7SE_P4,AGM,7,Sandy,299.91,136.5675,633.86,20.8525,676.2425000000001,42.6525,0.0,0.0,0.0,1133.8425,2016-08-04,73.74194459803589,2016-09-20,Ungrazed,33.672577863893935
2016,7SE,5,7SE_P5,AGM,7,Salt Flats,127.82,6.5925,912.3775,16.6825,995.93,27.985,154.1925,0.0,0.0,1091.4575,2016-08-04,64.3274966998716,2016-09-20,Ungrazed,33.03721386557892
2016,7SE,6,7SE_P6,AGM,7,Salt Flats,104.275,83.82499999999999,639.6475,0.4025,1388.815,222.5425,23.2775,0.0,0.0,1050.6925,2016-08-04,64.07043862922981,2016-09-20,Ungrazed,32.41438723776836
2016,8E,1,8E_P1,AGM,8,Loamy,0.135,330.855,246.8975,55.3,804.87,29.0625,17.4925,0.0,0.0,662.25,2016-08-04,61.141537132787576,2016-05-13,Pulse-grazed,25.734218464915543
2016,8E,2,8E_P2,AGM,8,Sandy,5.785,219.7175,177.065,125.8025,290.0875,0.0,286.99249999999995,0.0,0.0,528.37,2016-08-04,61.83051546665118,2016-05-13,Pulse-grazed,22.98630026776819
2016,8E,3,8E_P3,AGM,8,Loamy,118.27,300.1775,498.9075,73.06,983.4175,7.67,0.0,0.0,0.0,998.085,2016-08-04,70.47116977587764,2016-05-13,Pulse-grazed,31.592483283211532
2016,8E,4,8E_P4,AGM,8,Sandy,7.1325,517.745,372.835,9.15,484.38,88.265,0.0,0.0,0.0,995.1275,2016-08-03,61.59365522802513,2016-05-13,Pulse-grazed,31.545641537302743
2017,10S,1,10S_P1,AGM,1,Loamy,20.7225,276.765,99.4325,158.4975,209.36,75.75,0.12,0.0,0.0,631.1675,2017-08-07,69.73195279960902,,Ungrazed,25.12304718779153
2017,10S,2,10S_P2,AGM,1,Loamy,9.5525,265.8675,85.3025,91.2225,229.6775,0.0,221.6025,0.0,0.0,451.945,2017-08-07,74.85288254218818,,Ungrazed,21.25899809492442
2017,10S,3,10S_P3,AGM,1,Loamy,94.5875,287.1275,155.9425,16.415,223.755,0.0,0.0,0.0,0.0,554.0725,2017-08-07,78.07537953097632,,Ungrazed,23.538744656417002
2017,10S,4,10S_P4,AGM,1,Loamy,70.235,242.32,99.8375,27.4475,187.83,0.0,0.0,0.0,0.0,439.84,2017-08-08,81.29290501829485,,Ungrazed,20.972362766269327
2017,15E,1,15E_P1,TGM,1,Loamy,19.105,397.3225,36.3275,39.6925,94.1875,0.0,193.08,0.0,0.0,492.4475,2017-08-08,77.54292569444475,2017-05-12,Season-long moderate,22.191158149136786
2017,15E,2,15E_P2,TGM,1,Loamy,91.225,362.34,267.08000000000004,48.5725,171.14749999999998,15.2025,180.955,0.0,0.0,784.42,2017-08-09,78.23934338559994,2017-05-12,Season-long moderate,28.007498995804678
2017,15E,3,15E_P3,TGM,1,Loamy,3.23,248.515,34.9825,141.815,112.885,41.1725,263.3125,0.0,0.0,469.715,2017-08-09,76.22930299525127,2017-05-12,Season-long moderate,21.672909357075252
2017,15E,4,15E_P4,TGM,1,Loamy,6.862499999999999,372.165,83.4225,123.38,238.1525,1.48,1.615,0.0,0.0,587.3100000000001,2017-08-09,78.5175569180197,2017-05-12,Season-long moderate,24.234479569406894
2017,17N,1,17N_P1,TGM,9,Loamy,2.7475,577.89,346.33000000000004,81.94,204.2475,69.295,0.0,0.0,0.0,1078.2025,2017-08-06,82.26087667684604,2017-05-12,Season-long moderate,32.83599397003234
2017,17N,2,17N_P2,TGM,9,Loamy,12.785000000000002,611.7950000000001,86.38,287.26250000000005,74.945,8.61,0.0,0.0,0.0,1006.8325,2017-08-03,82.5562739919845,2017-05-12,Season-long moderate,31.730624008991693
2017,17N,3,17N_P3,TGM,9,Salt Flats,0.0,126.745,1430.525,69.5625,1435.0975,1243.905,0.0,0.0,0.0,2870.7375,2017-08-06,133.14736559330245,2017-05-12,Season-long moderate,53.57926371274618
2017,17N,4,17N_P4,TGM,9,Salt Flats,0.0,0.0,1041.275,113.0225,1818.16,452.7575,0.0,147.33,0.0,1607.055,2017-08-07,103.79447329247252,2017-05-12,Season-long moderate,40.08809050079587
2017,17N,5,17N_P5,TGM,9,Sandy,0.0,348.08,594.84,66.0625,226.85,58.260000000000005,0.0,0.0,0.0,1067.2425,2017-08-07,81.30390271138404,2017-05-12,Season-long moderate,32.668677659189086
2017,17N,6,17N_P6,TGM,9,Sandy,2.0175,242.19,688.085,373.105,212.5875,86.64750000000001,0.0,0.0,0.0,1392.045,2017-08-07,89.89396163593638,2017-05-12,Season-long moderate,37.31011927078229
2017,17S,1,17S_P1,AGM,9,Loamy,6.0525,443.3375,237.345,60.145,261.025,132.3975,0.0,0.0,0.0,879.2775,2017-08-04,84.2598462220377,2017-09-05,Ungrazed,29.652613712790988
2017,17S,2,17S_P2,AGM,9,Loamy,1.8175,821.5575,124.055,103.2,172.49,16.28,0.0,0.0,0.0,1066.91,2017-08-07,86.85133674657276,2017-09-05,Ungrazed,32.6635882903272
2017,17S,3,17S_P3,AGM,9,Salt Flats,0.0,285.92,1217.13,274.0775,935.6525,568.8725,0.0,0.0,0.0,2346.0,2017-08-08,91.3362195976819,2017-09-05,Ungrazed,48.43552415324934
2017,17S,4,17S_P4,AGM,9,Salt Flats,0.0,104.0075,781.865,180.0275,470.2475,562.55,0.0,0.0,0.0,1628.4499999999998,2017-08-06,100.07241832890776,2017-09-05,Ungrazed,40.35405803633632
2017,17S,5,17S_P5,AGM,9,Sandy,4.172499999999999,411.3175,92.975,27.3125,118.135,2.69,0.0,0.0,0.0,538.4675,2017-08-04,73.33423030683352,2017-09-05,Ungrazed,23.204902499256487
2017,17S,6,17S_P6,AGM,9,Sandy,0.0,52.56333333333333,2437.6666666666665,37.98,1140.7933333333333,76.24333333333333,0.0,0.0,0.0,2604.4533333333334,2017-08-04,85.24683592760493,2017-09-05,Ungrazed,51.03384497892877
2017,18S,1,18S_P1,AGM,6,Sandy,1.0775,185.0025,1059.4375,257.26,243.1325,20.0475,638.7025,0.0,0.0,1522.8249999999998,2017-08-04,71.30802241803119,2017-05-11,Pulse-grazed,39.02339042164327
2017,18S,2,18S_P2,AGM,6,Sandy,0.04,162.13,633.0525,178.275,153.385,2.4225,564.4325,0.0,0.0,975.92,2017-08-04,69.13944713911826,2017-05-11,Pulse-grazed,31.239718308589147
2017,18S,3,18S_P3,AGM,6,Sandy,0.8075,202.7675,1065.76,227.925,233.04,2.69,0.0,0.0,0.0,1499.95,2017-08-03,72.24179161837185,2017-05-11,Pulse-grazed,38.729187959470565
2017,18S,4,18S_P4,AGM,6,Sandy,0.0,97.01,697.5025,105.0825,409.5675,56.645,0.0,0.0,0.0,956.24,2017-08-03,72.79045442017387,2017-05-11,Pulse-grazed,30.92313050129304
2017,18S,5,18S_P5,AGM,6,Sandy,10.765,75.6175,790.61,97.0075,236.135,238.42,0.0,0.0,0.0,1212.42,2017-08-03,75.2157969153128,2017-05-11,Pulse-grazed,34.81982194095771
2017,18S,6,18S_P6,AGM,6,Sandy,0.8475,68.08,839.45,442.3975,8.61,41.71,0.0,0.0,0.0,1392.485,2017-08-03,75.4297068202944,2017-05-11,Pulse-grazed,37.31601532854225
2017,19N,1,19N_P1,TGM,6,Sandy,0.0925,39.96,549.23,379.5625,56.24,22.2025,81.4025,0.0,0.0,991.0475,2017-08-02,66.48832703517179,2017-05-12,Season-long moderate,31.480906911968088
2017,19N,2,19N_P2,TGM,6,Sandy,0.5375,91.6275,841.74,22.145,222.275,24.0825,9.9575,0.0,0.0,980.1325,2017-08-02,74.74480826508362,2017-05-12,Season-long moderate,31.307067892091077
2017,19N,3,19N_P3,TGM,6,Sandy,0.0,200.14,647.8525,135.2225,191.5975,32.697500000000005,0.0,0.0,0.0,1015.9125,2017-08-03,75.58146796653696,2017-05-12,Season-long moderate,31.873382311891532
2017,19N,4,19N_P4,TGM,6,Sandy,19.105,228.8675,473.3425,131.86,239.2275,40.7675,0.0,0.0,0.0,893.9425,2017-08-03,71.39676607103509,2017-05-12,Season-long moderate,29.89887121615129
2017,19N,5,19N_P5,TGM,6,Sandy,0.135,11.5725,601.9725,202.23,0.6725,34.445,0.0,0.0,0.0,850.3549999999999,2017-08-03,74.37360779811652,2017-05-12,Season-long moderate,29.160847038452086
2017,19N,6,19N_P6,TGM,6,Sandy,1.0775,32.427499999999995,631.4375,392.48,1.0775,43.7275,435.9375,0.0,0.0,1101.15,2017-08-04,83.21894117543458,2017-05-12,Season-long moderate,33.18358027699844
2017,20NW,1,20NW_P1,AGM,10,Sandy,0.0,159.0375,549.9,48.84,208.4175,21.7975,0.0,0.0,0.0,779.5749999999999,2017-08-02,72.2048581041748,,Ungrazed,27.920870330274447
2017,20NW,2,20NW_P2,AGM,10,Sandy,0.0,27.9875,899.055,55.5675,427.1925,92.435,0.0,0.0,0.0,1075.045,2017-08-02,64.4638646609591,,Ungrazed,32.78787885789503
2017,20NW,3,20NW_P3,AGM,10,Sandy,1.75,137.105,688.085,183.12,156.615,189.7125,0.0,0.0,0.0,1199.7725,2017-08-02,68.39504435476921,,Ungrazed,34.63773231607404
2017,20NW,4,20NW_P4,AGM,10,Sandy,0.5,241.1125,595.515,345.6575,229.945,174.23999999999998,0.0,0.0,0.0,1357.025,2017-08-02,75.6478273563634,,Ungrazed,36.837820239531005
2017,20NW,5,20NW_P5,AGM,10,Salt Flats,0.5375,80.3275,370.2775,5.922499999999999,390.73,717.0125,0.0,0.0,0.0,1174.0775,2017-08-03,81.20265014493344,,Ungrazed,34.26481431439546
2017,20NW,6,20NW_P6,AGM,10,Salt Flats,0.0,66.8725,713.9175,85.4375,415.085,523.125,72.6575,0.0,0.0,1389.3525,2017-08-02,70.10635848346318,,Ungrazed,37.274019101781874
2017,20SE,1,20SE_P1,TGM,10,Sandy,0.0,27.985,913.05,345.655,189.7125,65.5275,0.0,0.0,0.0,1352.2175,2017-08-02,61.74872163625588,2017-05-12,Season-long moderate,36.77251011285468
2017,20SE,2,20SE_P2,TGM,10,Sandy,0.0,0.0,872.8225,136.29999999999998,264.79,138.3175,0.0,0.0,0.0,1147.44,2017-08-02,67.58997529186188,2017-05-12,Season-long moderate,33.873883745446136
2017,20SE,3,20SE_P3,TGM,10,Sandy,0.0,60.9525,941.7075,97.5475,120.015,33.635000000000005,0.0,0.0,0.0,1133.8425,2017-08-02,65.57971573190943,2017-05-12,Season-long moderate,33.672577863893935
2017,20SE,4,20SE_P4,TGM,10,Salt Flats,0.0,89.8775,830.7075,101.045,830.705,634.6675,0.0,0.0,0.0,1656.2975,2017-08-02,84.19082021546176,2017-05-12,Season-long moderate,40.69763506642616
2017,20SE,5,20SE_P5,TGM,10,Salt Flats,8.879999999999999,226.7175,314.98,208.415,814.6925,1193.045,0.0,0.0,0.0,1952.0375,2017-08-02,81.84262734967659,2017-05-12,Season-long moderate,44.18186845302041
2017,20SE,6,20SE_P6,TGM,10,Sandy,0.5375000000000001,341.35,213.93,80.73,238.825,221.065,0.0,0.0,0.0,857.6125,2017-08-02,73.9900290123219,2017-05-12,Season-long moderate,29.28502176881554
2017,21N,1,21N_P1,AGM,2,Loamy,0.0,253.7625,445.625,124.5925,457.6,27.045,0.0,0.0,0.0,851.0249999999999,2017-08-06,82.51751291942897,2017-07-12,Pulse-grazed,29.172332782964066
2017,21N,2,21N_P2,AGM,2,Loamy,26.1025,446.165,121.095,17.759999999999998,181.6425,2.5575,195.5,0.0,0.0,613.6800000000001,2017-08-09,80.93025339649802,2017-07-12,Pulse-grazed,24.77256547069762
2017,21N,3,21N_P3,AGM,2,Loamy,0.9425,430.4225,211.5125,249.725,118.6725,41.71,17.76,0.0,0.0,934.3125,2017-08-09,86.93319833657262,2017-07-12,Pulse-grazed,30.56652580847225
2017,21N,4,21N_P4,AGM,2,Loamy,0.135,627.135,224.6975,10.4975,287.6625,0.0,101.315,0.0,0.0,862.4649999999999,2017-08-09,91.60490816446634,2017-07-12,Pulse-grazed,29.367754425560015
2017,24W,1,24W_P1,TGM,2,Loamy,7.3225,503.0775,392.345,32.0225,235.055,36.1925,11.3975,0.0,0.0,970.96,2017-08-08,72.13546106864263,2017-05-12,Season-long moderate,31.16023106461183
2017,24W,2,24W_P2,TGM,2,Loamy,2.0725,577.7525,98.085,42.785,155.27,94.7225,213.125,0.0,0.0,815.4175000000001,2017-08-08,78.78002229574967,2017-05-12,Season-long moderate,28.555516104598777
2017,24W,3,24W_P3,TGM,2,Loamy,0.27,438.765,58.395,46.8225,102.795,25.0275,123.65,0.0,0.0,569.28,2017-08-08,84.72113668723323,2017-05-12,Season-long moderate,23.859589267210783
2017,24W,4,24W_P4,TGM,2,Loamy,81.27,402.7075,132.7975,59.2,328.1675,88.5325,460.16,0.0,0.0,764.5074999999999,2017-08-09,80.60065792576557,2017-05-12,Season-long moderate,27.649728750929906
2017,25NW,1,25NW_P1,AGM,4,Loamy,4.44,510.2075,97.815,82.47749999999999,34.04,0.0,0.0,0.0,0.0,694.94,2017-08-08,81.10445684085786,2017-07-20,Pulse-grazed,26.361714663503967
2017,25NW,2,25NW_P2,AGM,4,Loamy,5.5175,529.45,127.1475,96.6075,122.0375,2.825,157.825,0.0,0.0,761.5475000000001,2017-08-09,76.9366345828828,2017-07-20,Pulse-grazed,27.596150093808376
2017,25NW,3,25NW_P3,AGM,4,Loamy,0.605,236.2675,599.685,116.7875,53.82,3.5,0.0,0.0,0.0,956.845,2017-08-08,79.77772044651344,2017-07-20,Pulse-grazed,30.932911275856334
2017,25NW,4,25NW_P4,AGM,4,Loamy,3.365,880.8925,162.6725,115.845,54.09,0.135,218.105,0.0,0.0,1162.91,2017-08-09,73.53354637683641,2017-07-20,Pulse-grazed,34.10146624413678
2017,25SE,1,25SE_P1,TGM,4,Loamy,0.5775,540.0775,247.9725,23.68,100.7775,6.19,0.0,0.0,0.0,818.4975,2017-08-07,78.35288141082489,2017-05-12,Season-long moderate,28.609395309932715
2017,25SE,2,25SE_P2,TGM,4,Loamy,0.6725,555.2825,6.595,82.07499999999999,92.57,3.095,810.6575,0.0,0.0,647.72,2017-08-07,76.08399643535355,2017-05-12,Season-long moderate,25.4503438090726
2017,25SE,3,25SE_P3,TGM,4,Loamy,1.615,353.8625,143.8325,49.38,98.085,130.3775,0.0,0.0,0.0,679.0675,2017-08-08,70.26492751960676,2017-05-12,Season-long moderate,26.05892361552948
2017,25SE,4,25SE_P4,TGM,4,Loamy,5.785,546.0,20.99,36.465,49.6475,22.2,0.0,0.0,0.0,631.4399999999999,2017-08-08,89.4693707200824,2017-05-12,Season-long moderate,25.12846990964631
2017,26E,1,26E_P1,TGM,3,Loamy,9.685,857.75,121.095,300.0425,171.9525,95.1275,0.0,0.0,0.0,1383.7,2017-08-08,81.69080416251744,2017-05-12,Season-long moderate,37.19811823197512
2017,26E,2,26E_P2,TGM,3,Loamy,4.305,519.895,142.6225,158.76749999999998,320.2275,120.4225,284.57,0.0,0.0,946.0125,2017-08-08,73.27742827825517,2017-05-12,Season-long moderate,30.757316202815876
2017,26E,3,26E_P3,TGM,3,Loamy,9.6875,699.52,90.415,176.93,117.4625,22.74,0.0,0.0,0.0,999.2925,2017-08-08,80.32968919112149,2017-05-12,Season-long moderate,31.611588065138392
2017,26E,4,26E_P4,TGM,3,Loamy,0.135,824.3824999999999,137.10750000000002,4.71,185.81,62.835,0.0,0.0,0.0,1029.17,2017-08-08,81.94858543866786,2017-05-12,Season-long moderate,32.08067954392488
2017,26W,1,26W_P1,AGM,3,Loamy,11.1675,499.175,120.0175,158.6325,153.385,45.6125,51.8025,0.0,0.0,834.605,2017-08-09,87.80805157353598,2017-08-09,Ungrazed,28.889530975770445
2017,26W,2,26W_P2,AGM,3,Loamy,9.15,561.5133333333333,250.98,168.09666666666666,253.31333333333336,45.21,0.0,0.0,0.0,1034.95,2017-08-09,85.6647634074922,2017-08-09,Ungrazed,32.17063878756529
2017,26W,3,26W_P3,AGM,3,Loamy,134.2775,317.135,229.0025,219.315,157.1525,44.1325,144.91,0.0,0.0,943.8625,2017-08-09,86.88156662152174,2017-08-09,Ungrazed,30.722345288079815
2017,26W,4,26W_P4,AGM,3,Loamy,6.322500000000001,531.1975,202.6325,30.135,232.365,58.125,0.0,0.0,0.0,828.4125,2017-08-09,89.7843104754982,2017-08-09,Ungrazed,28.78215593036769
2017,31E,1,31E_P1,TGM,5,Loamy,2.825,530.2574999999999,22.6025,72.78999999999999,256.99,0.0,162.2675,0.0,0.0,628.475,2017-08-04,77.4622476260037,2017-05-12,Season-long moderate,25.069403662632265
2017,31E,2,31E_P2,TGM,5,Loamy,7.4,703.1525,25.9675,108.985,289.95,10.225,0.0,0.0,0.0,855.73,2017-08-07,73.40534679538942,2017-05-12,Season-long moderate,29.252863107736992
2017,31E,3,31E_P3,TGM,5,Loamy,6.055,477.24250000000006,205.0525,87.86,395.17,91.4925,0.0,0.0,0.0,867.7025000000001,2017-08-14,69.12696033543112,2017-05-12,Season-long moderate,29.45679038863535
2017,31E,4,31E_P4,TGM,5,Sandy,0.0,550.5725,9.82,444.28,201.15,16.8175,0.0,0.0,0.0,1021.49,2017-08-04,74.6903650131922,2017-05-12,Season-long moderate,31.96075718752608
2017,31W,1,31W_P1,AGM,5,Loamy,156.2125,668.975,152.4425,248.3775,170.34,0.0,0.0,0.0,0.0,1226.0075000000002,2017-08-04,78.37485786570106,2017-08-30,Ungrazed,35.014389899011526
2017,31W,2,31W_P2,AGM,5,Loamy,16.4175,389.25,49.11,22.2,102.525,0.5375,0.0,0.0,0.0,477.515,2017-08-04,75.54864767941181,2017-08-30,Ungrazed,21.85211660228821
2017,31W,3,31W_P3,AGM,5,Loamy,5.2475000000000005,436.8775,376.8725,122.0325,134.5475,0.0,0.0,0.0,0.0,941.03,2017-08-04,74.46511872296159,2017-08-30,Ungrazed,30.676212282483636
2017,31W,4,31W_P4,AGM,5,Sandy,1.6175,36.5975,1020.5575,52.6075,253.895,18.8375,0.0,0.0,0.0,1130.2175,2017-08-04,70.23822723933226,2017-08-30,Ungrazed,33.61870758967394
2017,5E,1,5E_P1,TGM,8,Loamy,1.7475,283.495,752.13,225.235,620.135,1.48,373.2375,0.0,0.0,1264.0875,2017-08-07,76.37386396281286,2017-05-12,Season-long moderate,35.55400821285836
2017,5E,2,5E_P2,TGM,8,Sandy,25.295,218.505,657.675,302.1975,660.9025,0.0,1043.6950000000002,0.0,0.0,1203.6725,2017-08-07,67.5671400094143,2017-05-12,Season-long moderate,34.69398362828921
2017,5E,3,5E_P3,TGM,8,Loamy,0.0,569.815,248.11,29.4675,444.55,0.0,0.0,0.0,0.0,847.3924999999999,2017-08-08,75.52421591177686,2017-05-12,Season-long moderate,29.110006870490427
2017,5E,4,5E_P4,TGM,8,Sandy,0.6725,442.26,499.58,111.5425,270.58,38.885000000000005,0.0,0.0,0.0,1092.94,2017-08-07,74.92783532999316,2017-05-12,Season-long moderate,33.05964307127347
2017,7NW,1,7NW_P1,TGM,7,Loamy,0.0,721.1800000000001,221.2,28.66,264.39,58.125,178.76000000000002,0.0,0.0,1029.165,2017-08-07,80.80520978553854,2017-05-12,Season-long moderate,32.080601615306406
2017,7NW,2,7NW_P2,TGM,7,Loamy,1.0775,493.93,273.135,92.435,108.175,14.3975,0.0,0.0,0.0,874.9749999999999,2017-08-07,81.38443068584901,2017-05-12,Season-long moderate,29.579976335352264
2017,7NW,3,7NW_P3,TGM,7,Sandy,1.1849999999999998,320.2275,515.86,237.21,220.6625,22.335,0.0,0.0,0.0,1096.8175,2017-08-07,86.61863068681278,2017-05-12,Season-long moderate,33.11823515829308
2017,7NW,4,7NW_P4,TGM,7,Loamy,0.27,293.5875,174.375,33.235,156.75,299.37,0.0,0.0,0.0,800.8375,2017-08-07,81.94522442979512,2017-05-12,Season-long moderate,28.299072422961146
2017,7NW,5,7NW_P5,TGM,7,Salt Flats,0.0,306.5025,651.2175,29.8675,168.185,122.44,0.0,0.0,0.0,1110.0275,2017-08-07,76.01233564264462,2017-05-12,Season-long moderate,33.317075201764034
2017,7NW,6,7NW_P6,TGM,7,Salt Flats,0.0,292.6425,451.41,31.35,323.8575,72.255,0.0,0.0,0.0,847.6575,2017-08-07,73.45638719023245,2017-05-12,Season-long moderate,29.114558214061912
2017,7SE,1,7SE_P1,AGM,7,Loamy,5.2475,821.42,134.9525,79.5175,46.42,22.605,0.0,0.0,0.0,1063.7424999999998,2017-08-07,80.68482893085616,2017-06-01,Pulse-grazed,32.615065537263604
2017,7SE,2,7SE_P2,AGM,7,Loamy,5.115,430.5575,177.3375,10.36,128.6275,175.85750000000002,0.0,0.0,0.0,799.2275,2017-08-08,75.88539013642412,2017-06-01,Pulse-grazed,28.27061194951393
2017,7SE,3,7SE_P3,AGM,7,Loamy,4.8425,570.3525,522.32,1.615,307.1725,230.615,0.0,0.0,0.0,1329.745,2017-08-08,76.62549503932202,2017-06-01,Pulse-grazed,36.46566878585939
2017,7SE,4,7SE_P4,AGM,7,Sandy,0.405,374.315,870.2624999999999,37.675,153.1175,139.53,0.0,0.0,0.0,1422.1875,2017-08-08,73.13838461664999,2017-06-01,Pulse-grazed,37.71190130449538
2017,7SE,5,7SE_P5,AGM,7,Salt Flats,0.0,265.5975,615.1575,36.4625,144.5075,76.155,0.0,0.0,0.0,993.3725,2017-08-08,69.13962280731462,2017-06-01,Pulse-grazed,31.517812424088063
2017,7SE,6,7SE_P6,AGM,7,Salt Flats,2.96,163.61,502.14,248.2425,331.3925,581.1175,0.0,0.0,0.0,1498.07,2017-08-08,68.98680048750025,2017-06-01,Pulse-grazed,38.70490924934458
2017,8E,1,8E_P1,AGM,8,Loamy,0.0,496.22,380.775,82.8825,580.1725,212.4525,0.0,0.0,0.0,1172.33,2017-08-09,81.17276737570488,2017-09-20,Ungrazed,34.2393048994865
2017,8E,2,8E_P2,AGM,8,Sandy,0.0,335.97,315.11249999999995,411.7175,361.9375,64.04499999999999,44.535,0.0,0.0,1126.845,2017-08-09,75.96457396962273,2017-09-20,Ungrazed,33.56851203136654
2017,8E,3,8E_P3,AGM,8,Loamy,0.4025,635.8774999999999,242.0525,0.9425,237.8825,7.265,0.0,0.0,0.0,886.54,2017-08-09,81.25334365562173,2017-09-20,Ungrazed,29.774821577970872
2017,8E,4,8E_P4,AGM,8,Sandy,0.0,426.25,557.5699999999999,67.14,334.6225,43.7275,0.0,0.0,0.0,1094.6875,2017-08-08,71.8908702429091,2017-09-20,Ungrazed,33.08606202013168
2018,10S,1,10S_P1,AGM,1,Loamy,83.82249999999999,206.6675,493.39,54.895,189.7125,0.0,0.0,0.0,0.0,838.7750000000001,2018-08-10,89.94787243328736,,Ungrazed,28.96161252416723
2018,10S,2,10S_P2,AGM,1,Loamy,352.5175,172.35750000000002,68.2175,48.6125,199.805,10.09,0.0,0.0,0.0,651.7950000000001,2018-08-10,80.10826762938181,,Ungrazed,25.530276144217478
2018,10S,3,10S_P3,AGM,1,Loamy,51.8,225.3675,207.88,0.78,210.1625,0.0,0.0,0.0,0.0,485.8275,2018-08-10,85.40536537398205,,Ungrazed,22.0414949583734
2018,10S,4,10S_P4,AGM,1,Loamy,205.4575,131.995,231.2875,27.5825,402.5725,0.0,258.065,0.0,0.0,596.3225,2018-08-10,85.53579532893255,,Ungrazed,24.419715395556928
2018,15E,1,15E_P1,TGM,1,Loamy,228.5975,315.51750000000004,42.5175,25.7,155.54,0.0,20.3175,0.0,0.0,612.3325,2018-08-10,80.93272822429708,2018-05-11,Season-long moderate,24.745353099117416
2018,15E,2,15E_P2,TGM,1,Loamy,391.9425,241.515,22.74,19.1075,252.55,49.7825,65.255,0.0,0.0,725.0875000000001,2018-08-10,80.82986222664674,2018-05-11,Season-long moderate,26.927448820859357
