Date,PAR_MJ_m2_day,index
2018-04-12,9.226481607,1514.0
2018-04-13,3.7460717595,1515.0
2018-04-14,9.9708287715,1516.0
2018-04-15,10.2631044195,1517.0
2018-04-16,7.9598470365,1518.0
2018-04-17,10.0109504475,1519.0
2018-04-18,12.0620538585,1520.0
2018-04-19,9.9058862925,1521.0
2018-04-20,7.5381042825,1522.0
2018-04-21,5.712999673500001,1523.0
2018-04-22,12.151970878500002,1524.0
2018-04-23,11.0260785195,1525.0
2018-04-24,7.268063485500001,1526.0
2018-04-25,12.4810175025,1527.0
2018-04-26,11.0431217565,1528.0
2018-04-27,12.699919719,1529.0
2018-04-28,11.8647666135,1530.0
2018-04-29,10.778603701499998,1531.0
2018-04-30,9.7958768985,1532.0
2018-05-01,7.7357482785,1533.0
2018-05-02,2.0954124765,1534.0
2018-05-03,4.336485795,1535.0
2018-05-04,12.7343875815,1536.0
2018-05-05,10.5341484555,1537.0
2018-05-06,10.3168851255,1538.0
2018-05-07,8.7510557115,1539.0
2018-05-08,12.273255378,1540.0
2018-05-09,12.111576218999998,1541.0
2018-05-10,12.0782239425,1542.0
2018-05-11,10.3466886165,1543.0
2018-05-12,4.763469438,1544.0
2018-05-13,7.363230263999999,1545.0
2018-05-14,7.7310651825,1546.0
2018-05-15,13.360537818,1547.0
2018-05-16,13.6704647565,1548.0
2018-05-17,13.5669123585,1549.0
2018-05-18,4.9414635495,1550.0
2018-05-19,3.5634802905000003,1551.0
2018-05-20,5.8613883795,1552.0
2018-05-21,13.142779767,1553.0
2018-05-22,12.058106931,1554.0
2018-05-23,12.9442162995,1555.0
2018-05-24,12.3148897965,1556.0
2018-05-25,13.792780089,1557.0
2018-05-26,12.1375865205,1558.0
2018-05-27,11.5307570115,1559.0
2018-05-28,6.4557562410000005,1560.0
2018-05-29,8.811526977,1561.0
2018-05-30,12.849186177,1562.0
2018-05-31,13.826462508,1563.0
2018-06-01,13.740513111,1564.0
2018-06-02,14.329895328,1565.0
2018-06-03,11.374195554,1566.0
2018-06-04,12.1786641315,1567.0
2018-06-05,12.576008862,1568.0
2018-06-06,10.4368362435,1569.0
2018-06-07,11.758806639,1570.0
2018-06-08,13.0807770345,1571.0
2018-06-09,13.7609316855,1572.0
2018-06-10,12.46245561,1573.0
2018-06-11,13.907443999500002,1574.0
2018-06-12,13.9032674505,1575.0
2018-06-13,13.739933637,1576.0
2018-06-14,11.051901576,1577.0
2018-06-15,10.795710996,1578.0
2018-06-16,5.963128443,1579.0
2018-06-17,6.236039015999999,1580.0
2018-06-18,10.859315166000002,1581.0
2018-06-19,4.067343774,1582.0
2018-06-20,11.7956416725,1583.0
2018-06-21,13.337709696,1584.0
2018-06-22,8.1467806185,1585.0
2018-06-23,13.6087626015,1586.0
2018-06-24,5.8072647195,1587.0
2018-06-25,11.848124475,1588.0
2018-06-26,13.8546685035,1589.0
2018-06-27,13.53453720525,1590.0
2018-06-28,13.214405907,1591.0
2018-06-29,12.89427460875,1592.0
2018-06-30,12.574143310499998,1593.0
2018-07-01,12.25401201225,1594.0
2018-07-02,11.933880714,1595.0
2018-07-03,11.61374941575,1596.0
2018-07-04,11.2936181175,1597.0
2018-07-05,10.97348681925,1598.0
2018-07-06,10.653355521,1599.0
2018-07-07,10.33322422275,1600.0
2018-07-08,10.0130929245,1601.0
2018-07-09,9.69296162625,1602.0
2018-07-10,9.372830328,1603.0
2018-07-11,9.05269902975,1604.0
2018-07-12,8.7325677315,1605.0
2018-07-13,13.595841710999998,1606.0
2018-07-14,13.910827221000002,1607.0
2018-07-15,3.4324797465,1608.0
2018-07-16,10.937865429,1609.0
2018-07-17,11.445671898,1610.0
2018-07-18,13.638310848,1611.0
2018-07-19,12.950370747,1612.0
2018-07-20,12.0458226735,1613.0
2018-07-21,11.59419069,1614.0
2018-07-22,7.60179222,1615.0
2018-07-23,4.5723267855000005,1616.0
2018-07-24,12.321201924,1617.0
2018-07-25,8.8819314255,1618.0
2018-07-26,11.3581407735,1619.0
2018-07-27,8.0226017055,1620.0
2018-07-28,6.016489326,1621.0
2018-07-29,10.3402651275,1622.0
2018-07-30,12.468242466,1623.0
2018-07-31,13.236416064,1624.0
2018-08-01,9.6933612465,1625.0
2018-08-02,10.849263066,1626.0
2018-08-03,5.474330298000001,1627.0
2018-08-04,11.5517777265,1628.0
2018-08-05,8.861795361,1629.0
2018-08-06,9.6089551425,1630.0
2018-08-07,12.131453754,1631.0
2018-08-08,11.169639261,1632.0
2018-08-09,9.8878930335,1633.0
2018-08-10,12.075124545,1634.0
2018-08-11,12.627451962,1635.0
2018-08-12,11.8196740755,1636.0
2018-08-13,11.5854148125,1637.0
2018-08-14,8.49213234,1638.0
2018-08-15,11.1725336745,1639.0
2018-08-16,11.472231123,1640.0
2018-08-17,8.2854621495,1641.0
2018-08-18,5.947269777,1642.0
2018-08-19,8.675202762,1643.0
2018-08-20,8.9665687935,1644.0
2018-08-21,5.2132940145,1645.0
2018-08-22,7.7637956085,1646.0
2018-08-23,10.2200446395,1647.0
2018-08-24,9.2301920145,1648.0
2018-08-25,8.2602944505,1649.0
2018-08-26,10.4476984245,1650.0
2018-08-27,7.172220654,1651.0
2018-08-28,10.434633651,1652.0
2018-08-29,11.2492489365,1653.0
2018-08-30,8.69262246,1654.0
2018-08-31,7.7412434265,1655.0
2018-09-01,8.232395931,1656.0
2018-09-02,9.8195091885,1657.0
2018-09-03,7.870675054499999,1658.0
2018-09-04,9.8868050415,1659.0
2018-09-05,4.379582695500001,1660.0
2018-09-06,7.241996025,1661.0
2018-09-07,10.606301838,1662.0
2018-09-08,9.6185913615,1663.0
2018-09-09,8.9507495475,1664.0
2018-09-10,9.9856566045,1665.0
2018-09-11,6.78311766,1666.0
2018-09-12,10.1401830045,1667.0
2018-09-13,10.260962928,1668.0
2018-09-14,10.149810354,1669.0
2018-09-15,9.8500557465,1670.0
2018-09-16,9.6394839615,1671.0
2018-09-17,8.423661770999999,1672.0
2018-09-18,9.6432702525,1673.0
2018-09-19,7.180748185500001,1674.0
2018-09-20,7.382623918499999,1675.0
2018-09-21,9.5381942715,1676.0
2018-09-22,9.3734856855,1677.0
2018-09-23,8.580257721,1678.0
2018-09-24,7.0304357835,1679.0
2018-09-25,9.3980187225,1680.0
2018-09-26,9.097049979,1681.0
2018-09-27,8.0713386225,1682.0
2018-09-28,1.316596464,1683.0
2018-09-29,6.660288882000001,1684.0
2018-09-30,2.284524999,1685.0
2018-10-01,5.596540182,1686.0
2018-10-02,5.5509696765,1687.0
2018-10-03,6.189901848,1688.0
2018-10-04,5.740819353,1689.0
2018-10-05,4.812101892,1690.0
2018-10-06,2.940838434,1691.0
2018-10-07,1.5225492105,1692.0
2018-10-08,2.256189903,1693.0
2018-10-09,3.215540646,1694.0
2018-10-10,2.480341878,1695.0
2018-10-11,2.5175297205,1696.0
2018-10-12,7.80567246,1697.0
2018-10-13,7.079306728500001,1698.0
2018-10-14,6.9355873215,1699.0
2018-10-15,8.088006384,1700.0
2018-10-16,7.734978603,1701.0
2018-10-17,7.281575676,1702.0
2018-10-18,7.4371516335,1703.0
2018-10-19,7.3478219715,1704.0
2018-10-20,7.249194117,1705.0
2018-10-21,6.615218025000001,1706.0
2018-10-22,6.4234308555,1707.0
2018-10-23,5.3370669015,1708.0
2018-10-24,4.7154292695,1709.0
2018-10-25,3.767124996,1710.0
2018-10-26,5.997037527,1711.0
2018-10-27,6.2110595475000006,1712.0
2018-10-28,5.8740481125,1713.0
2018-10-29,5.873555362499999,1714.0
2018-10-30,5.564961805499999,1715.0
2018-10-31,5.256368248499999,1716.0
2018-11-01,3.450613275,1717.0
2018-11-02,6.1102093905,1718.0
2018-11-03,4.463552223000001,1719.0
2018-11-04,3.2061222225000003,1720.0
2018-11-05,5.4144444195,1721.0
2018-11-06,4.759897986,1722.0
2018-11-07,4.381450218,1723.0
2018-11-08,4.7274760215,1724.0
2018-11-09,5.6083513995,1725.0
2018-11-10,3.765408255,1726.0
2018-11-11,4.0060387755,1727.0
2018-11-12,5.593390524,1728.0
2018-11-13,4.2731302995,1729.0
2018-11-14,5.445770508,1730.0
2018-11-15,5.042871828,1731.0
2018-11-16,4.583774682,1732.0
2018-11-17,1.781136198,1733.0
2018-11-18,5.207525226,1734.0
2018-11-19,4.579433226,1735.0
2018-11-20,5.086084032,1736.0
2018-11-21,5.05983951,1737.0
2018-11-22,2.177834112,1738.0
2018-11-23,4.7165596380000006,1739.0
2018-11-24,2.62925487,1740.0
2018-11-25,4.969492812,1741.0
2018-11-26,4.606453007999999,1742.0
2018-11-27,2.5106900220000004,1743.0
2018-11-28,3.704936004,1744.0
2018-11-29,4.2296368995,1745.0
2018-11-30,0.9091089675,1746.0
2018-12-01,3.7014719715,1747.0
2018-12-02,2.3921721495,1748.0
2018-12-03,2.9370669255,1749.0
2018-12-04,4.5251233065,1750.0
2018-12-05,1.642420503,1751.0
2018-12-06,1.7766899505,1752.0
2018-12-07,4.4984655315,1753.0
2018-12-08,4.2206116905,1754.0
2018-12-09,4.3926090345,1755.0
2018-12-10,3.952188099,1756.0
2018-12-11,4.119709302,1757.0
2018-12-12,0.528363999,1758.0
2018-12-13,4.2693249555,1759.0
2018-12-14,4.2365216025,1760.0
2018-12-15,1.675781649,1761.0
2018-12-16,4.2919825860000005,1762.0
2018-12-17,3.5637956505,1763.0
2018-12-18,4.2181637085,1764.0
2018-12-19,3.3323903955,1765.0
2018-12-20,4.273886835,1766.0
2018-12-21,3.2942002995000004,1767.0
2018-12-22,3.5403742575000003,1768.0
2018-12-23,3.690332865,1769.0
2018-12-24,2.254453452,1770.0
2018-12-25,3.050465454,1771.0
2018-12-26,2.491022727,1772.0
2018-12-27,4.2917884425,1773.0
2018-12-28,2.4881992695,1774.0
2018-12-29,4.189435398,1775.0
2018-12-30,2.6396124750000003,1776.0
2018-12-31,1.4827744305,1777.0
2019-01-01,3.302514963,1778.0
2019-01-02,4.437748876500001,1779.0
2019-01-03,4.364406980999999,1780.0
2019-01-04,4.4489421855,1781.0
2019-01-05,3.6378697725,1782.0
2019-01-06,3.096176886,1783.0
2019-01-07,4.2602760945,1784.0
2019-01-08,4.513146525000001,1785.0
2019-01-09,2.330220663,1786.0
2019-01-10,3.345051114,1787.0
2019-01-11,1.7239302225000002,1788.0
2019-01-12,3.856129443,1789.0
2019-01-13,4.7481675795,1790.0
2019-01-14,4.7963269935,1791.0
2019-01-15,4.412791089,1792.0
2019-01-16,2.27920527,1793.0
2019-01-17,4.174995852,1794.0
2019-01-18,2.480767614,1795.0
2019-01-19,4.3017281955,1796.0
2019-01-20,3.8197733625,1797.0
2019-01-21,4.2331689315,1798.0
2019-01-22,4.1336248905,1799.0
2019-01-23,3.2264294355,1800.0
2019-01-24,4.5045618345,1801.0
2019-01-25,4.866921315000001,1802.0
2019-01-26,4.430644407,1803.0
2019-01-27,3.40157151,1804.0
2019-01-28,5.312979310499999,1805.0
2019-01-29,5.557728235500001,1806.0
2019-01-30,4.299056505,1807.0
2019-01-31,5.7344993415,1808.0
2019-02-01,5.853915333,1809.0
2019-02-02,5.2549708095,1810.0
2019-02-03,4.492474677000001,1811.0
2019-02-04,5.3017327845,1812.0
2019-02-05,5.3629894935,1813.0
2019-02-06,2.6576559945,1814.0
2019-02-07,5.338110546,1815.0
2019-02-08,5.5588517055,1816.0
2019-02-09,4.8613443705,1817.0
2019-02-10,5.328622152,1818.0
2019-02-11,5.8195164555000005,1819.0
2019-02-12,6.088420971,1820.0
2019-02-13,5.395482414,1821.0
2019-02-14,2.765376072,1822.0
2019-02-15,6.7854404835,1823.0
2019-02-16,3.5153090505,1824.0
2019-02-17,5.8364079255,1825.0
2019-02-18,4.488635169,1826.0
2019-02-19,3.850246008,1827.0
2019-02-20,7.086147083999999,1828.0
2019-02-21,5.1514262955,1829.0
2019-02-22,1.5928646355,1830.0
2019-02-23,6.882509277,1831.0
2019-02-24,7.149460531500001,1832.0
2019-02-25,6.9649000335,1833.0
2019-02-26,6.7331104335,1834.0
2019-02-27,4.350525228,1835.0
2019-02-28,5.160474171,1836.0
2019-03-01,6.909247863,1837.0
2019-03-02,6.383856132,1838.0
2019-03-03,7.60244265,1839.0
2019-03-04,8.882855496,1840.0
2019-03-05,8.814237102,1841.0
2019-03-06,6.196071078000001,1842.0
2019-03-07,6.5116409895,1843.0
2019-03-08,5.3577348075,1844.0
2019-03-09,8.9012064915,1845.0
2019-03-10,7.167734658,1846.0
2019-03-11,6.308908857,1847.0
2019-03-12,6.856449700499999,1848.0
2019-03-13,2.5850758905,1849.0
2019-03-14,8.384521653,1850.0
2019-03-15,9.4932101385,1851.0
2019-03-16,9.460557567,1852.0
2019-03-17,9.640736532,1853.0
2019-03-18,8.7520490955,1854.0
2019-03-19,9.057275199,1855.0
2019-03-20,9.832893264,1856.0
2019-03-21,8.343917082,1857.0
2019-03-22,4.766916717,1858.0
2019-03-23,1.2880238625,1859.0
2019-03-24,7.74155583,1860.0
2019-03-25,10.0207187235,1861.0
2019-03-26,8.426783834999998,1862.0
2019-03-27,8.6339980215,1863.0
2019-03-28,9.0316334745,1864.0
2019-03-29,1.865671731,1865.0
2019-03-30,5.2624645515,1866.0
2019-03-31,10.4565876345,1867.0
2019-04-01,7.894822761,1868.0
2019-04-02,6.5527245135,1869.0
2019-04-03,8.707083687,1870.0
2019-04-04,8.5605723585,1871.0
2019-04-05,8.611906068,1872.0
2019-04-06,7.6195046115,1873.0
2019-04-07,10.601090514,1874.0
2019-04-08,9.381632814,1875.0
2019-04-09,7.751390134499999,1876.0
2019-04-10,4.017601647,1877.0
2019-04-11,10.094945598,1878.0
2019-04-12,6.047994775499999,1879.0
2019-04-13,6.7144628025,1880.0
2019-04-14,7.387694315999999,1881.0
2019-04-15,6.4044856035,1882.0
2019-04-16,8.6107198545,1883.0
2019-04-17,10.3438424925,1884.0
2019-04-18,9.326927709,1885.0
2019-04-19,10.6802902215,1886.0
2019-04-20,9.258198939,1887.0
2019-04-21,6.2413419915,1888.0
2019-04-22,4.122360297,1889.0
2019-04-23,11.327173407,1890.0
2019-04-24,7.965661486499999,1891.0
2019-04-25,12.3322247415,1892.0
2019-04-26,11.1786496875,1893.0
2019-04-27,10.1615387895,1894.0
2019-04-28,6.774809895,1895.0
2019-04-29,3.022396443,1896.0
2019-04-30,6.028247326500001,1897.0
2019-05-01,6.89158179,1898.0
2019-05-02,12.818579832,1899.0
2019-05-03,12.146575266,1900.0
2019-05-04,12.3516745695,1901.0
2019-05-05,10.0998642285,1902.0
2019-05-06,9.482601231,1903.0
2019-05-07,1.982224845,1904.0
2019-05-08,3.7265174685,1905.0
2019-05-09,4.731279066,1906.0
2019-05-10,9.31581324,1907.0
2019-05-11,11.8733384925,1908.0
2019-05-12,13.0989713355,1909.0
2019-05-13,10.9499979195,1910.0
2019-05-14,10.231595028,1911.0
2019-05-15,12.402081909,1912.0
2019-05-16,8.3777463405,1913.0
2019-05-17,7.1360794125,1914.0
2019-05-18,7.3975227075,1915.0
2019-05-19,5.768407440000001,1916.0
2019-05-20,3.1974537645,1917.0
2019-05-21,10.297763469,1918.0
2019-05-22,7.0877820285,1919.0
2019-05-23,4.331907162,1920.0
2019-05-24,12.892226247,1921.0
2019-05-25,13.5319941225,1922.0
2019-05-26,10.155622833,1923.0
2019-05-27,6.4244813985,1924.0
2019-05-28,5.281111197,1925.0
2019-05-29,11.4365215305,1926.0
2019-05-30,13.6544168745,1927.0
2019-05-31,10.484460531,1928.0
2019-06-01,11.660759244,1929.0
2019-06-02,9.9974254455,1930.0
2019-06-03,9.798704298,1931.0
2019-06-04,10.3637574765,1932.0
2019-06-05,13.2045893415,1933.0
2019-06-06,13.189578205499998,1934.0
2019-06-07,12.5994213855,1935.0
2019-06-08,9.422546832,1936.0
2019-06-09,11.8705771215,1937.0
2019-06-10,14.2587708075,1938.0
2019-06-11,11.4478626645,1939.0
2019-06-12,13.581731322,1940.0
2019-06-13,10.736255781,1941.0
2019-06-14,8.8603082415,1942.0
2019-06-15,10.8552815145,1943.0
2019-06-16,9.103966218,1944.0
2019-06-17,7.434998316,1945.0
2019-06-18,6.075871614,1946.0
2019-06-19,12.658142403,1947.0
2019-06-20,10.9130692635,1948.0
2019-06-21,2.8180737135,1949.0
2019-06-22,7.298599202999999,1950.0
2019-06-23,10.5207811335,1951.0
2019-06-24,12.2930708265,1952.0
2019-06-25,11.714289633,1953.0
2019-06-26,10.3893154335,1954.0
2019-06-27,10.5725829555,1955.0
2019-06-28,13.9867668945,1956.0
2019-06-29,12.0808158075,1957.0
2019-06-30,9.7611597045,1958.0
2019-07-01,9.879501501,1959.0
2019-07-02,12.205383992999998,1960.0
2019-07-03,12.294571743,1961.0
2019-07-04,8.425983609000001,1962.0
2019-07-05,11.780964621,1963.0
2019-07-06,9.912143231999998,1964.0
2019-07-07,13.1079531825,1965.0
2019-07-08,9.630520839,1966.0
2019-07-09,13.406134932,1967.0
2019-07-10,13.288656105,1968.0
2019-07-11,13.171177277999998,1969.0
2019-07-12,9.245017548,1970.0
2019-07-13,10.514264022,1971.0
2019-07-14,8.300344842,1972.0
2019-07-15,8.603233668,1973.0
2019-07-16,11.426512464,1974.0
2019-07-17,10.185389532,1975.0
2019-07-18,13.055289048,1976.0
2019-07-19,13.329633852,1977.0
2019-07-20,9.440969112,1978.0
2019-07-21,9.294126984000002,1979.0
2019-07-22,6.941663586,1980.0
2019-07-23,12.984056451,1981.0
2019-07-24,10.652573034,1982.0
2019-07-25,8.5725323865,1983.0
2019-07-26,9.096247782,1984.0
2019-07-27,6.6186051885,1985.0
2019-07-28,11.708772804,1986.0
2019-07-29,12.9818348055,1987.0
2019-07-30,9.48153492,1988.0
2019-07-31,10.152354915,1989.0
2019-08-01,8.1515543805,1990.0
2019-08-02,12.301527402,1991.0
2019-08-03,11.6157662415,1992.0
2019-08-04,9.418945815,1993.0
2019-08-05,9.8197930125,1994.0
2019-08-06,10.1468292165,1995.0
2019-08-07,10.1365267995,1996.0
2019-08-08,6.8630899995,1997.0
2019-08-09,11.617580547,1998.0
2019-08-10,5.2176045915,1999.0
2019-08-11,8.1113026185,2000.0
2019-08-12,11.1089255625,2001.0
2019-08-13,12.059533935,2002.0
2019-08-14,10.117312506,2003.0
2019-08-15,8.993016657,2004.0
2019-08-16,8.0323029675,2005.0
2019-08-17,5.9958953325,2006.0
2019-08-18,8.856341604,2007.0
2019-08-19,10.7504637345,2008.0
2019-08-20,6.3786300255,2009.0
2019-08-21,8.955185283,2010.0
2019-08-22,8.674544448,2011.0
2019-08-23,8.321534406,2012.0
2019-08-24,10.0881486045,2013.0
2019-08-25,10.106298558,2014.0
2019-08-26,10.9335243015,2015.0
2019-08-27,10.6089104565,2016.0
2019-08-28,11.33232363,2017.0
2019-08-29,10.614593835,2018.0
2019-08-30,8.3786017545,2019.0
2019-08-31,9.9088703865,2020.0
2019-09-01,8.817166993499999,2021.0
2019-09-02,8.965245267,2022.0
2019-09-03,9.7594646445,2023.0
2019-09-04,9.256996629,2024.0
2019-09-05,7.1045000505,2025.0
2019-09-06,6.784589997,2026.0
2019-09-07,8.5889547585,2027.0
2019-09-08,7.934169833999999,2028.0
2019-09-09,9.9794302155,2029.0
2019-09-10,9.248895819,2030.0
2019-09-11,9.343270009125,2031.0
2019-09-12,9.43764419925,2032.0
2019-09-13,9.532018389375,2033.0
2019-09-14,9.6263925795,2034.0
2019-09-15,9.1818926595,2035.0
2019-09-16,8.3939873805,2036.0
2019-09-17,7.2528651045,2037.0
2019-09-18,9.4736716155,2038.0
2019-09-19,9.511123572,2039.0
2019-09-20,9.0615749355,2040.0
2019-09-21,7.987388804999999,2041.0
2019-09-22,9.514340244,2042.0
2019-09-23,8.416670633999999,2043.0
2019-09-24,9.180506061,2044.0
2019-09-25,9.077911569,2045.0
2019-09-26,9.1323969075,2046.0
2019-09-27,7.0805307195,2047.0
2019-09-28,6.0896025855,2048.0
2019-09-29,8.829258093,2049.0
2019-09-30,8.333859069,2050.0
2019-10-01,2.4555457125,2051.0
2019-10-02,6.7743595215,2052.0
2019-10-03,7.430727159,2053.0
2019-10-04,7.4126245095,2054.0
2019-10-05,7.6036439745,2055.0
2019-10-06,8.2157991255,2056.0
2019-10-07,8.160487938,2057.0
2019-10-08,5.300799516,2058.0
2019-10-09,5.446144997999999,2059.0
2019-10-10,6.1266455595,2060.0
2019-10-11,7.946405802,2061.0
2019-10-12,7.7951246535,2062.0
2019-10-13,7.7039087445,2063.0
2019-10-14,7.383431043000001,2064.0
2019-10-15,7.5181400235,2065.0
2019-10-16,6.2113473135,2066.0
2019-10-17,5.6525165820000005,2067.0
2019-10-18,4.5682724385,2068.0
2019-10-19,6.8564763090000005,2069.0
2019-10-20,5.4067003605,2070.0
2019-10-21,5.436968022,2071.0
2019-10-22,6.637896351,2072.0
2019-10-23,4.4002801665,2073.0
2019-10-24,6.788912399999999,2074.0
2019-10-25,6.8079138255,2075.0
2019-10-26,5.8238033805,2076.0
2019-10-27,1.995631587,2077.0
2019-10-28,2.96556003,2078.0
2019-10-29,4.208740029,2079.0
2019-10-30,5.3835680475,2080.0
2019-10-31,6.558396065999999,2081.0
2019-11-01,5.996378556,2082.0
2019-11-02,6.3215971695,2083.0
2019-11-03,5.2257073725,2084.0
2019-11-04,2.9017406925,2085.0
2019-11-05,5.868989541,2086.0
2019-11-06,4.928562369,2087.0
2019-11-07,3.988135197,2088.0
2019-11-08,5.802432813,2089.0
2019-11-09,5.681352312,2090.0
2019-11-10,3.409299801,2091.0
2019-11-11,5.6240326755,2092.0
2019-11-12,5.4322267815,2093.0
2019-11-13,5.0104051875,2094.0
2019-11-14,5.075654157,2095.0
2019-11-15,3.937243977,2096.0
2019-11-16,2.1137802255,2097.0
2019-11-17,4.702459104,2098.0
2019-11-18,5.098622219999999,2099.0
2019-11-19,4.2056518005,2100.0
2019-11-20,2.9521490175,2101.0
2019-11-21,1.911655161,2102.0
2019-11-22,3.304724454,2103.0
2019-11-23,4.875099979500001,2104.0
2019-11-24,4.517585217000001,2105.0
2019-11-25,1.739155212,2106.0
2019-11-26,3.462485265,2107.0
2019-11-27,4.428691145999999,2108.0
2019-11-28,3.600965754,2109.0
2019-11-29,2.6807462595,2110.0
2019-11-30,3.966458139,2111.0
2019-12-01,4.8019404015,2112.0
2019-12-02,4.3548811380000005,2113.0
2019-12-03,4.61602287,2114.0
2019-12-04,4.4473456755,2115.0
2019-12-05,1.2642220665,2116.0
2019-12-06,4.602588534,2117.0
2019-12-07,3.2110457805,2118.0
2019-12-08,3.1266928935,2119.0
2019-12-09,2.5046334675,2120.0
2019-12-10,3.0270470175,2121.0
2019-12-11,3.018424878,2122.0
2019-12-12,3.403954449,2123.0
2019-12-13,3.985093944,2124.0
2019-12-14,2.0576343195,2125.0
2019-12-15,3.7384952355,2126.0
2019-12-16,3.846790845,2127.0
2019-12-17,3.9550864545,2128.0
2019-12-18,4.063382064,2129.0
2019-12-19,2.5158050955,2130.0
2019-12-20,3.8543249925,2131.0
2019-12-21,3.5716382595,2132.0
2019-12-22,1.615538034,2133.0
2019-12-23,1.821596229,2134.0
2019-12-24,2.778394527,2135.0
2019-12-25,3.0704444955000003,2136.0
2019-12-26,3.362494464,2137.0
2019-12-27,2.227216203,2138.0
2019-12-28,2.810825361,2139.0
2019-12-29,3.3076898235,2140.0
2019-12-30,4.4564497245000005,2141.0
2019-12-31,4.396122342,2142.0
2020-01-01,2.7126547785,2143.0
2020-01-02,4.1779040625,2144.0
2020-01-03,4.16385576,2145.0
2020-01-04,3.641009575500001,2146.0
2020-01-05,3.628701666,2147.0
2020-01-06,4.3654309155,2148.0
2020-01-07,4.3423741575,2149.0
2020-01-08,4.1320467765,2150.0
2020-01-09,3.444718671,2151.0
2020-01-10,4.243014076500001,2152.0
2020-01-11,4.173823107,2153.0
2020-01-12,4.331236693499999,2154.0
2020-01-13,4.48865028,2155.0
2020-01-14,4.6460638665,2156.0
2020-01-15,4.679323506,2157.0
2020-01-16,3.511062531,2158.0
2020-01-17,2.336953599,2159.0
2020-01-18,3.630507102,2160.0
2020-01-19,4.6833137955,2161.0
2020-01-20,4.569034230000001,2162.0
2020-01-21,1.677805866,2163.0
2020-01-22,4.1659282665,2164.0
2020-01-23,3.8880961065,2165.0
2020-01-24,4.8690825165,2166.0
2020-01-25,4.842703638000001,2167.0
2020-01-26,5.016622707,2168.0
2020-01-27,1.9218797235,2169.0
2020-01-28,5.381470575,2170.0
2020-01-29,2.5904291265,2171.0
2020-01-30,3.0507896835,2172.0
2020-01-31,4.046405841,2173.0
2020-02-01,4.0273965315,2174.0
2020-02-02,5.443168788,2175.0
2020-02-03,1.9004529825,2176.0
2020-02-04,5.244243642,2177.0
2020-02-05,5.716477503,2178.0
2020-02-06,3.785938191,2179.0
2020-02-07,3.731185782,2180.0
2020-02-08,6.1400917215,2181.0
2020-02-09,3.166590861,2182.0
2020-02-10,2.6790216345,2183.0
2020-02-11,6.39445617,2184.0
2020-02-12,4.945033030499999,2185.0
2020-02-13,4.9433892165,2186.0
2020-02-14,6.358519912499999,2187.0
2020-02-15,5.7310284105,2188.0
2020-02-16,4.2680970225,2189.0
2020-02-17,5.47748784,2190.0
2020-02-18,6.9227797635,2191.0
2020-02-19,3.295423305,2192.0
2020-02-20,7.036950923999999,2193.0
2020-02-21,7.2247172535,2194.0
2020-02-22,7.3067660415,2195.0
2020-02-23,2.9671897185,2196.0
2020-02-24,5.129829063,2197.0
2020-02-25,5.480611875,2198.0
2020-02-26,4.898634705,2199.0
2020-02-27,7.602415056,2200.0
2020-02-28,7.780952178000001,2201.0
2020-02-29,3.153611826,2202.0
2020-03-01,3.074066208,2203.0
2020-03-02,6.8448759885,2204.0
2020-03-03,7.982971794,2205.0
2020-03-04,8.433702045,2206.0
2020-03-05,7.968859434,2207.0
2020-03-06,7.822662479999999,2208.0
2020-03-07,7.815530416500001,2209.0
2020-03-08,6.8494900995,2210.0
2020-03-09,7.4807600085,2211.0
2020-03-10,7.752702820500001,2212.0
2020-03-11,7.6542533415,2213.0
2020-03-12,4.818271122,2214.0
2020-03-13,1.396504746,2215.0
2020-03-14,2.271366603,2216.0
2020-03-15,6.2160698295,2217.0
2020-03-16,5.366569815,2218.0
2020-03-17,4.5170698005,2219.0
2020-03-18,8.9689911525,2220.0
2020-03-19,1.535927373,2221.0
2020-03-20,5.1154279515,2222.0
2020-03-21,9.891134343,2223.0
2020-03-22,6.385700988,2224.0
2020-03-23,8.843372424,2225.0
2020-03-24,8.7284404575,2226.0
2020-03-25,9.192121164,2227.0
2020-03-26,8.626128804,2228.0
2020-03-27,3.6713235555,2229.0
2020-03-28,9.798036129000002,2230.0
2020-03-29,9.6675017265,2231.0
2020-03-30,7.451802076500001,2232.0
2020-03-31,9.119949057,2233.0
2020-04-01,9.3686646195,2234.0
2020-04-02,5.637736053,2235.0
2020-04-03,9.396994788,2236.0
2020-04-04,10.7290507905,2237.0
2020-04-05,8.872474239,2238.0
2020-04-06,10.8342016695,2239.0
2020-04-07,11.3355787365,2240.0
2020-04-08,8.6869804725,2241.0
2020-04-09,11.4374360745,2242.0
2020-04-10,10.0908804105,2243.0
2020-04-11,9.2182142475,2244.0
2020-04-12,7.134544003499999,2245.0
2020-04-13,5.5636865685,2246.0
2020-04-14,10.2157432605,2247.0
2020-04-15,4.4388230715,2248.0
2020-04-16,10.3445165745,2249.0
2020-04-17,12.9322976625,2250.0
2020-04-18,6.2429266755,2251.0
2020-04-19,11.265236703,2252.0
2020-04-20,11.5715764215,2253.0
2020-04-21,12.232646865,2254.0
2020-04-22,9.886273857,2255.0
2020-04-23,9.4431309705,2256.0
2020-04-24,10.654270065,2257.0
2020-04-25,10.59000561,2258.0
2020-04-26,6.5074348755,2259.0
