index,model,numb_vars,formula,xv,R2,R2_adj,AIC,rmse_kg_mean,rmse_kg_sd,mpe,rmse_pct_mean,rmse_pct_sd,rmse_pct_max,mae_kg_mean,mae_kg_sd,mae_orig_mean,mae_orig_sd,rmse_orig_mean,rmse_orig_sd,rmse_orig_pct_mean,rmse_orig_pct_sd,rmse_kg_low_mean,rmse_pct_low_mean,mpe_low,mae_kg_max,mae_pct_mean,mae_pct_sd,mae_pct_max
601,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + ndii7 + nir + swir1 + dfi:ndti + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:swir1 + ndti:satvi + ndti:ndii7 + ndti:nir + ndti:swir1 + satvi:ndii7 + satvi:nir + satvi:swir1 + ndii7:nir + ndii7:swir1 + nir:swir1,simp,0.7352,0.732,454.6186,338.9816,131.9758,0.0683,0.3543,0.0618,0.4614,232.953,84.9589,0.2512,0.032,0.3846,0.1779,0.0574,0.0262,218.1815,0.4213,0.2726,393.0557,0.2462,0.0403,0.3354
602,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + ndii7 + nir + bai_236 + dfi:ndti + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:bai_236 + ndti:satvi + ndti:ndii7 + ndti:nir + ndti:bai_236 + satvi:ndii7 + satvi:nir + satvi:bai_236 + ndii7:nir + ndii7:bai_236 + nir:bai_236,simp,0.7318,0.7286,476.9241,356.5328,150.9347,0.0787,0.3708,0.0796,0.5103,244.8402,96.2315,0.2645,0.0441,0.4211,0.2375,0.0628,0.035,238.1604,0.4611,0.281,428.2211,0.2579,0.0505,0.3654
603,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + ndii7 + swir1 + bai_126 + dfi:ndti + dfi:satvi + dfi:ndii7 + dfi:swir1 + dfi:bai_126 + ndti:satvi + ndti:ndii7 + ndti:swir1 + ndti:bai_126 + satvi:ndii7 + satvi:swir1 + satvi:bai_126 + ndii7:swir1 + ndii7:bai_126 + swir1:bai_126,simp,0.7452,0.7421,386.6447,314.2571,107.0176,0.0839,0.3339,0.0539,0.4216,220.8431,65.4937,0.2438,0.0265,0.3592,0.1414,0.0537,0.0211,202.6886,0.3918,0.2768,350.672,0.2368,0.0288,0.2889
604,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + ndii7 + swir1 + bai_236 + dfi:ndti + dfi:satvi + dfi:ndii7 + dfi:swir1 + dfi:bai_236 + ndti:satvi + ndti:ndii7 + ndti:swir1 + ndti:bai_236 + satvi:ndii7 + satvi:swir1 + satvi:bai_236 + ndii7:swir1 + ndii7:bai_236 + swir1:bai_236,simp,0.7349,0.7317,456.3854,354.0961,148.3195,0.0805,0.3684,0.0774,0.5071,248.2054,101.2838,0.2668,0.047,0.4068,0.1973,0.0607,0.029,222.7327,0.4306,0.2641,446.3508,0.2611,0.0559,0.3809
605,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + ndii7 + bai_126 + bai_236 + dfi:ndti + dfi:satvi + dfi:ndii7 + dfi:bai_126 + dfi:bai_236 + ndti:satvi + ndti:ndii7 + ndti:bai_126 + ndti:bai_236 + satvi:ndii7 + satvi:bai_126 + satvi:bai_236 + ndii7:bai_126 + ndii7:bai_236 + bai_126:bai_236,simp,0.7157,0.7122,580.1181,1371.0666,2774.4344,0.2036,1.4254,2.8722,9.0237,304.9269,212.4605,0.2508,0.0245,0.3424,0.0606,0.0511,0.0089,2078.1095,4.0014,0.6729,835.0453,0.3219,0.2067,0.8656
606,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + nir + swir1 + bai_236 + dfi:ndti + dfi:satvi + dfi:nir + dfi:swir1 + dfi:bai_236 + ndti:satvi + ndti:nir + ndti:swir1 + ndti:bai_236 + satvi:nir + satvi:swir1 + satvi:bai_236 + nir:swir1 + nir:bai_236 + swir1:bai_236,simp,0.7394,0.7362,426.435,367.0996,182.6957,0.0769,0.3781,0.111,0.6414,247.4518,110.7091,0.2595,0.0449,0.3929,0.1808,0.0586,0.0266,215.6906,0.4166,0.2594,487.98,0.2591,0.0655,0.4164
607,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + nir + swir1 + bai_246 + dfi:ndti + dfi:satvi + dfi:nir + dfi:swir1 + dfi:bai_246 + ndti:satvi + ndti:nir + ndti:swir1 + ndti:bai_246 + satvi:nir + satvi:swir1 + satvi:bai_246 + nir:swir1 + nir:bai_246 + swir1:bai_246,simp,0.7406,0.7375,418.0669,335.0661,132.4047,0.0781,0.3502,0.065,0.4781,231.184,86.6701,0.25,0.0386,0.3702,0.1567,0.0552,0.0231,216.5889,0.4183,0.2879,411.9332,0.2446,0.0458,0.3515
608,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + nir + swir1 + bai_346 + dfi:ndti + dfi:satvi + dfi:nir + dfi:swir1 + dfi:bai_346 + ndti:satvi + ndti:nir + ndti:swir1 + ndti:bai_346 + satvi:nir + satvi:swir1 + satvi:bai_346 + nir:swir1 + nir:bai_346 + swir1:bai_346,simp,0.7345,0.7313,459.027,371.0669,193.0234,0.0756,0.3829,0.1219,0.6818,247.3095,114.9452,0.2622,0.0473,0.4187,0.2418,0.0624,0.0356,229.5892,0.4436,0.2863,513.1002,0.2597,0.0714,0.4379
609,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + nir + bai_236 + bai_246 + dfi:ndti + dfi:satvi + dfi:nir + dfi:bai_236 + dfi:bai_246 + ndti:satvi + ndti:nir + ndti:bai_236 + ndti:bai_246 + satvi:nir + satvi:bai_236 + satvi:bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,simp,0.7352,0.732,454.2761,356.8445,159.8343,0.0885,0.3702,0.0924,0.5812,246.2384,107.4712,0.2616,0.0474,0.4106,0.2214,0.0612,0.0326,225.6633,0.4358,0.2892,486.4547,0.2581,0.0643,0.4151
610,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + nir + bai_236 + bai_346 + dfi:ndti + dfi:satvi + dfi:nir + dfi:bai_236 + dfi:bai_346 + ndti:satvi + ndti:nir + ndti:bai_236 + ndti:bai_346 + satvi:nir + satvi:bai_236 + satvi:bai_346 + nir:bai_236 + nir:bai_346 + bai_236:bai_346,simp,0.7354,0.7322,453.1933,356.9538,158.5412,0.0895,0.3713,0.0916,0.5814,246.9454,106.6575,0.2659,0.0491,0.4353,0.2801,0.0649,0.0413,225.9399,0.4368,0.2938,487.2875,0.2598,0.0639,0.4158
611,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + swir1 + bai_126 + bai_236 + dfi:ndti + dfi:satvi + dfi:swir1 + dfi:bai_126 + dfi:bai_236 + ndti:satvi + ndti:swir1 + ndti:bai_126 + ndti:bai_236 + satvi:swir1 + satvi:bai_126 + satvi:bai_236 + swir1:bai_126 + swir1:bai_236 + bai_126:bai_236,simp,0.7477,0.7447,368.9814,326.006,114.3311,0.0794,0.344,0.0502,0.4185,228.2821,74.6593,0.2427,0.0329,0.3122,0.0455,0.0467,0.0075,199.8976,0.3862,0.2623,350.9955,0.2432,0.0335,0.2906
612,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + swir1 + bai_146 + bai_236 + dfi:ndti + dfi:satvi + dfi:swir1 + dfi:bai_146 + dfi:bai_236 + ndti:satvi + ndti:swir1 + ndti:bai_146 + ndti:bai_236 + satvi:swir1 + satvi:bai_146 + satvi:bai_236 + swir1:bai_146 + swir1:bai_236 + bai_146:bai_236,simp,0.7404,0.7373,419.6814,367.5311,184.3155,0.0868,0.379,0.1143,0.654,250.3424,115.6688,0.2619,0.0492,0.3867,0.1546,0.0577,0.0227,217.8252,0.4207,0.2664,510.8973,0.2621,0.0718,0.436
613,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + swir1 + bai_236 + bai_246 + dfi:ndti + dfi:satvi + dfi:swir1 + dfi:bai_236 + dfi:bai_246 + ndti:satvi + ndti:swir1 + ndti:bai_236 + ndti:bai_246 + satvi:swir1 + satvi:bai_236 + satvi:bai_246 + swir1:bai_236 + swir1:bai_246 + bai_236:bai_246,simp,0.7393,0.7361,427.1656,376.0862,200.8397,0.0883,0.3864,0.1296,0.7045,254.5236,123.948,0.2659,0.053,0.4078,0.2006,0.0608,0.0295,221.1983,0.4273,0.2685,540.7045,0.2658,0.0793,0.4614
614,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + swir1 + bai_236 + bai_346 + dfi:ndti + dfi:satvi + dfi:swir1 + dfi:bai_236 + dfi:bai_346 + ndti:satvi + ndti:swir1 + ndti:bai_236 + ndti:bai_346 + satvi:swir1 + satvi:bai_236 + satvi:bai_346 + swir1:bai_236 + swir1:bai_346 + bai_236:bai_346,simp,0.7372,0.734,441.1171,367.0205,172.3702,0.088,0.3804,0.1028,0.6204,252.803,112.8781,0.2682,0.0508,0.4057,0.1867,0.0605,0.0275,226.0412,0.4373,0.2761,507.828,0.2659,0.0694,0.4334
615,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + ndti + ndii7 + nir + swir1 + bai_136 + dfi:ndti + dfi:ndii7 + dfi:nir + dfi:swir1 + dfi:bai_136 + ndti:ndii7 + ndti:nir + ndti:swir1 + ndti:bai_136 + ndii7:nir + ndii7:swir1 + ndii7:bai_136 + nir:swir1 + nir:bai_136 + swir1:bai_136,simp,0.7393,0.7362,426.7905,362.8708,150.2943,0.0726,0.3782,0.0947,0.5664,233.5746,84.3792,0.2395,0.03,0.315,0.0425,0.0471,0.0065,285.309,0.5505,0.2936,394.452,0.2465,0.0404,0.3366
616,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + ndti + ndii7 + nir + swir1 + bai_236 + dfi:ndti + dfi:ndii7 + dfi:nir + dfi:swir1 + dfi:bai_236 + ndti:ndii7 + ndti:nir + ndti:swir1 + ndti:bai_236 + ndii7:nir + ndii7:swir1 + ndii7:bai_236 + nir:swir1 + nir:bai_236 + swir1:bai_236,simp,0.7391,0.7359,428.5544,327.7833,121.6932,0.0655,0.3434,0.0517,0.4368,226.7071,76.5499,0.2391,0.028,0.3137,0.044,0.0469,0.0068,217.2502,0.4195,0.2637,354.1272,0.2399,0.0304,0.2845
617,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + ndti + ndii7 + swir1 + bai_126 + bai_136 + dfi:ndti + dfi:ndii7 + dfi:swir1 + dfi:bai_126 + dfi:bai_136 + ndti:ndii7 + ndti:swir1 + ndti:bai_126 + ndti:bai_136 + ndii7:swir1 + ndii7:bai_126 + ndii7:bai_136 + swir1:bai_126 + swir1:bai_136 + bai_126:bai_136,simp,0.7414,0.7383,412.7856,2446.9715,5613.7942,0.3367,2.5405,5.8166,17.9291,373.3181,396.5491,0.2408,0.0268,0.336,0.077,0.0502,0.0116,3901.4595,7.5168,1.0258,1404.8978,0.3927,0.403,1.4563
618,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + ndti + ndii7 + swir1 + bai_126 + bai_236 + dfi:ndti + dfi:ndii7 + dfi:swir1 + dfi:bai_126 + dfi:bai_236 + ndti:ndii7 + ndti:swir1 + ndti:bai_126 + ndti:bai_236 + ndii7:swir1 + ndii7:bai_126 + ndii7:bai_236 + swir1:bai_126 + swir1:bai_236 + bai_126:bai_236,simp,0.743,0.7399,401.8771,335.9686,131.2114,0.0774,0.3545,0.0851,0.5317,221.8886,68.4172,0.2343,0.0267,0.3074,0.0431,0.046,0.0071,267.6288,0.5169,0.2803,352.6772,0.2366,0.0267,0.2751
619,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + ndti + nir + swir1 + bai_136 + bai_246 + dfi:ndti + dfi:nir + dfi:swir1 + dfi:bai_136 + dfi:bai_246 + ndti:nir + ndti:swir1 + ndti:bai_136 + ndti:bai_246 + nir:swir1 + nir:bai_136 + nir:bai_246 + swir1:bai_136 + swir1:bai_246 + bai_136:bai_246,simp,0.7399,0.7368,422.7403,328.9709,113.3787,0.0578,0.3464,0.0429,0.4048,228.1885,72.91,0.2427,0.0288,0.3117,0.0387,0.0466,0.006,216.5511,0.4171,0.2717,358.8169,0.2428,0.0302,0.3062
620,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + ndti + nir + swir1 + bai_136 + bai_346 + dfi:ndti + dfi:nir + dfi:swir1 + dfi:bai_136 + dfi:bai_346 + ndti:nir + ndti:swir1 + ndti:bai_136 + ndti:bai_346 + nir:swir1 + nir:bai_136 + nir:bai_346 + swir1:bai_136 + swir1:bai_346 + bai_136:bai_346,simp,0.7446,0.7415,391.0264,341.1747,128.7421,0.0549,0.3579,0.0593,0.481,234.3554,82.6209,0.2507,0.0323,0.3517,0.1031,0.0525,0.0152,208.4056,0.4018,0.262,404.2916,0.2487,0.0407,0.345
621,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + ndti + nir + swir1 + bai_236 + bai_246 + dfi:ndti + dfi:nir + dfi:swir1 + dfi:bai_236 + dfi:bai_246 + ndti:nir + ndti:swir1 + ndti:bai_236 + ndti:bai_246 + nir:swir1 + nir:bai_236 + nir:bai_246 + swir1:bai_236 + swir1:bai_246 + bai_236:bai_246,simp,0.7398,0.7366,423.804,342.7543,135.2771,0.0639,0.3579,0.0643,0.4806,235.9515,88.4651,0.2519,0.0376,0.3607,0.1159,0.0538,0.017,218.1502,0.4208,0.2642,410.2294,0.2491,0.0448,0.3501
622,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + ndti + nir + swir1 + bai_236 + bai_346 + dfi:ndti + dfi:nir + dfi:swir1 + dfi:bai_236 + dfi:bai_346 + ndti:nir + ndti:swir1 + ndti:bai_236 + ndti:bai_346 + nir:swir1 + nir:bai_236 + nir:bai_346 + swir1:bai_236 + swir1:bai_346 + bai_236:bai_346,simp,0.7407,0.7375,417.8148,354.5494,150.7006,0.0657,0.3687,0.0786,0.5391,242.1495,96.1871,0.2583,0.0413,0.3853,0.1638,0.0575,0.0241,223.2325,0.4305,0.2698,443.2858,0.2552,0.0522,0.3783
623,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + satvi + ndii7 + nir + swir1 + bai_236 + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:swir1 + dfi:bai_236 + satvi:ndii7 + satvi:nir + satvi:swir1 + satvi:bai_236 + ndii7:nir + ndii7:swir1 + ndii7:bai_236 + nir:swir1 + nir:bai_236 + swir1:bai_236,simp,0.7347,0.7315,457.7199,348.4133,138.9222,0.0836,0.3632,0.0688,0.495,242.2341,92.726,0.2573,0.0377,0.3662,0.108,0.0547,0.0159,220.7034,0.4264,0.2767,423.1897,0.2551,0.0479,0.3611
624,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + satvi + ndii7 + nir + swir2 + bai_236 + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:swir2 + dfi:bai_236 + satvi:ndii7 + satvi:nir + satvi:swir2 + satvi:bai_236 + ndii7:nir + ndii7:swir2 + ndii7:bai_236 + nir:swir2 + nir:bai_236 + swir2:bai_236,simp,0.7364,0.7332,446.4454,337.6697,127.0611,0.0781,0.3533,0.0601,0.454,234.2929,84.7471,0.2463,0.033,0.3334,0.0646,0.0498,0.0096,213.1689,0.4118,0.2811,394.9441,0.2471,0.0413,0.337
625,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + satvi + ndii7 + swir1 + bai_126 + bai_236 + dfi:satvi + dfi:ndii7 + dfi:swir1 + dfi:bai_126 + dfi:bai_236 + satvi:ndii7 + satvi:swir1 + satvi:bai_126 + satvi:bai_236 + ndii7:swir1 + ndii7:bai_126 + ndii7:bai_236 + swir1:bai_126 + swir1:bai_236 + bai_126:bai_236,simp,0.7406,0.7375,417.9468,327.476,113.7672,0.075,0.3455,0.0576,0.4341,226.2823,71.1155,0.2392,0.0316,0.3146,0.0544,0.047,0.0087,205.7251,0.3977,0.2724,333.4102,0.2409,0.0353,0.3001
626,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + satvi + ndii7 + swir2 + bai_126 + bai_236 + dfi:satvi + dfi:ndii7 + dfi:swir2 + dfi:bai_126 + dfi:bai_236 + satvi:ndii7 + satvi:swir2 + satvi:bai_126 + satvi:bai_236 + ndii7:swir2 + ndii7:bai_126 + ndii7:bai_236 + swir2:bai_126 + swir2:bai_236 + bai_126:bai_236,simp,0.7429,0.7398,402.771,332.4063,119.8543,0.0723,0.3496,0.0591,0.4221,228.2004,74.4013,0.2401,0.0316,0.313,0.0525,0.0468,0.0084,209.994,0.4063,0.2712,352.3617,0.2425,0.0358,0.3007
627,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + satvi + nir + swir1 + bai_236 + bai_246 + dfi:satvi + dfi:nir + dfi:swir1 + dfi:bai_236 + dfi:bai_246 + satvi:nir + satvi:swir1 + satvi:bai_236 + satvi:bai_246 + nir:swir1 + nir:bai_236 + nir:bai_246 + swir1:bai_236 + swir1:bai_246 + bai_236:bai_246,simp,0.7303,0.7271,486.7607,319.9099,108.9464,0.0663,0.3392,0.0556,0.4245,221.169,59.9439,0.2399,0.0284,0.317,0.0516,0.0474,0.0083,235.5309,0.4557,0.2828,315.3966,0.2374,0.0266,0.2892
628,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + satvi + nir + swir1 + bai_236 + bai_346 + dfi:satvi + dfi:nir + dfi:swir1 + dfi:bai_236 + dfi:bai_346 + satvi:nir + satvi:swir1 + satvi:bai_236 + satvi:bai_346 + nir:swir1 + nir:bai_236 + nir:bai_346 + swir1:bai_236 + swir1:bai_346 + bai_236:bai_346,simp,0.7335,0.7302,466.1445,317.9053,104.735,0.0493,0.3397,0.0526,0.4266,218.4491,52.2554,0.2404,0.0302,0.3137,0.0479,0.047,0.0082,234.0048,0.4531,0.2654,310.2867,0.2373,0.026,0.2819
629,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + satvi + nir + swir2 + bai_236 + bai_246 + dfi:satvi + dfi:nir + dfi:swir2 + dfi:bai_236 + dfi:bai_246 + satvi:nir + satvi:swir2 + satvi:bai_236 + satvi:bai_246 + nir:swir2 + nir:bai_236 + nir:bai_246 + swir2:bai_236 + swir2:bai_246 + bai_236:bai_246,simp,0.7431,0.74,401.2426,2457.4062,5664.9944,0.336,2.5548,5.8686,18.081,385.1739,433.9965,0.2465,0.0378,0.3446,0.0942,0.0515,0.0142,3930.3682,7.5734,1.0283,1520.2048,0.4068,0.4429,1.5758
630,Temporal,6,np.log(Biomass_kg_ha) ~ dfi + satvi + nir + swir2 + bai_236 + bai_346 + dfi:satvi + dfi:nir + dfi:swir2 + dfi:bai_236 + dfi:bai_346 + satvi:nir + satvi:swir2 + satvi:bai_236 + satvi:bai_346 + nir:swir2 + nir:bai_236 + nir:bai_346 + swir2:bai_236 + swir2:bai_346 + bai_236:bai_346,simp,0.7403,0.7372,420.149,346.4135,133.9793,0.0675,0.3698,0.1006,0.6015,223.2393,56.3403,0.2424,0.0343,0.3187,0.0517,0.0478,0.0087,295.4898,0.572,0.2919,312.9638,0.2421,0.0295,0.2731
631,Temporal,6,np.log(Biomass_kg_ha) ~ ndti + satvi + ndii7 + nir + swir1 + bai_236 + ndti:satvi + ndti:ndii7 + ndti:nir + ndti:swir1 + ndti:bai_236 + satvi:ndii7 + satvi:nir + satvi:swir1 + satvi:bai_236 + ndii7:nir + ndii7:swir1 + ndii7:bai_236 + nir:swir1 + nir:bai_236 + swir1:bai_236,simp,0.7392,0.7361,427.5102,329.2998,118.5384,0.0672,0.3456,0.0525,0.4223,229.1985,75.5744,0.2436,0.0352,0.3151,0.0505,0.0471,0.0078,219.2335,0.4232,0.2635,345.578,0.2431,0.0335,0.2949
632,Temporal,6,np.log(Biomass_kg_ha) ~ ndti + satvi + ndii7 + swir1 + bai_126 + bai_236 + ndti:satvi + ndti:ndii7 + ndti:swir1 + ndti:bai_126 + ndti:bai_236 + satvi:ndii7 + satvi:swir1 + satvi:bai_126 + satvi:bai_236 + ndii7:swir1 + ndii7:bai_126 + ndii7:bai_236 + swir1:bai_126 + swir1:bai_236 + bai_126:bai_236,simp,0.7457,0.7426,383.1033,321.3754,106.8611,0.0803,0.3401,0.0528,0.4172,224.7562,67.7698,0.2406,0.0356,0.3111,0.0543,0.0466,0.0088,209.0257,0.404,0.2762,324.8369,0.2401,0.0338,0.2878
633,Temporal,6,np.log(Biomass_kg_ha) ~ ndti + satvi + nir + swir1 + bai_236 + bai_246 + ndti:satvi + ndti:nir + ndti:swir1 + ndti:bai_236 + ndti:bai_246 + satvi:nir + satvi:swir1 + satvi:bai_236 + satvi:bai_246 + nir:swir1 + nir:bai_236 + nir:bai_246 + swir1:bai_236 + swir1:bai_246 + bai_236:bai_246,simp,0.7346,0.7314,458.631,325.1354,114.4497,0.0771,0.3434,0.0568,0.435,226.0164,67.1795,0.2443,0.0377,0.3168,0.0564,0.0474,0.009,238.4991,0.4613,0.2897,335.5164,0.2418,0.0322,0.286
634,Temporal,6,np.log(Biomass_kg_ha) ~ ndti + satvi + nir + swir1 + bai_236 + bai_346 + ndti:satvi + ndti:nir + ndti:swir1 + ndti:bai_236 + ndti:bai_346 + satvi:nir + satvi:swir1 + satvi:bai_236 + satvi:bai_346 + nir:swir1 + nir:bai_236 + nir:bai_346 + swir1:bai_236 + swir1:bai_346 + bai_236:bai_346,simp,0.7344,0.7312,460.1376,329.883,112.4229,0.0656,0.3494,0.0529,0.433,228.3953,64.9535,0.2469,0.0411,0.3188,0.0581,0.0477,0.0094,241.1992,0.4661,0.276,332.0182,0.2452,0.0315,0.2977
635,Spatial,1,np.log(Biomass_kg_ha) ~ dfi,simp,0.0464,0.0459,2674.6265,510.5164,58.0223,0.1429,0.5873,0.1652,0.9218,363.5279,35.0669,0.4106,0.0387,0.5162,0.0393,0.0772,0.0068,334.5769,0.6772,0.7607,435.7723,0.4216,0.131,0.696
636,Spatial,1,np.log(Biomass_kg_ha) ~ ndvi,simp,0.2462,0.2458,2259.8539,462.5179,64.6736,0.1096,0.5319,0.1513,0.8001,329.9148,39.5219,0.3681,0.0374,0.4584,0.041,0.0686,0.0068,287.8557,0.583,0.5691,400.2141,0.3815,0.1154,0.5917
637,Spatial,1,np.log(Biomass_kg_ha) ~ ndti,simp,0.5491,0.5489,1353.3321,382.1913,53.0487,0.0667,0.4439,0.1424,0.719,261.3493,27.8243,0.2803,0.0288,0.3538,0.0335,0.053,0.006,216.225,0.4385,0.3072,302.8197,0.3045,0.0989,0.4974
638,Spatial,1,np.log(Biomass_kg_ha) ~ satvi,simp,0.3043,0.3039,2118.4899,465.7941,48.9512,0.1001,0.5424,0.1766,0.9148,324.9451,24.7882,0.353,0.0275,0.4415,0.0291,0.0661,0.0068,287.5801,0.5806,0.5188,356.8634,0.3824,0.1394,0.6917
639,Spatial,1,np.log(Biomass_kg_ha) ~ ndii7,simp,0.2239,0.2234,2311.447,462.698,70.7059,0.1159,0.5303,0.146,0.7672,331.2236,49.7205,0.3709,0.0485,0.4641,0.0525,0.0694,0.008,297.0209,0.6031,0.5978,421.4899,0.3806,0.1091,0.5508
640,Spatial,1,np.log(Biomass_kg_ha) ~ nir,simp,0.0484,0.0479,2670.9146,513.8804,58.7579,0.1452,0.591,0.1662,0.9301,369.0689,34.6078,0.4148,0.0357,0.5162,0.0389,0.0772,0.0064,345.0398,0.6978,0.776,440.877,0.4279,0.1334,0.7115
641,Spatial,1,np.log(Biomass_kg_ha) ~ swir1,simp,0.5598,0.5595,1311.24,375.8426,58.2901,0.0691,0.4291,0.1135,0.6217,253.7651,35.8384,0.2697,0.03,0.3503,0.0379,0.0523,0.005,238.0128,0.4822,0.3304,308.709,0.2895,0.0761,0.411
642,Spatial,1,np.log(Biomass_kg_ha) ~ swir2,simp,0.641,0.6408,951.242,348.8781,53.9823,0.0547,0.4013,0.1169,0.6104,231.3858,29.9462,0.2433,0.0261,0.3162,0.0327,0.0472,0.0047,202.1196,0.4096,0.246,281.4491,0.266,0.0757,0.3982
643,Spatial,1,np.log(Biomass_kg_ha) ~ bai_126,simp,0.0058,0.0052,2748.3265,520.7893,63.6448,0.1554,0.5982,0.165,0.9121,373.6558,40.2636,0.4209,0.0441,0.5281,0.0497,0.079,0.0079,352.9286,0.7157,0.8186,452.1715,0.433,0.1333,0.6943
644,Spatial,1,np.log(Biomass_kg_ha) ~ bai_136,simp,0.2001,0.1997,2364.614,477.8066,55.7571,0.1158,0.5536,0.1712,0.9054,336.4691,26.3158,0.3766,0.0297,0.473,0.0332,0.0708,0.0065,301.7933,0.6097,0.6219,379.5065,0.3931,0.1333,0.685
645,Spatial,1,np.log(Biomass_kg_ha) ~ bai_146,simp,0.0763,0.0758,2618.4857,502.2615,67.784,0.1403,0.576,0.157,0.854,360.9351,46.4409,0.4056,0.0478,0.5073,0.0519,0.0758,0.0081,334.2089,0.6781,0.7389,447.236,0.417,0.1254,0.6403
646,Spatial,1,np.log(Biomass_kg_ha) ~ bai_236,simp,0.2298,0.2293,2297.9804,467.869,61.0337,0.1104,0.5404,0.1606,0.8426,332.3915,31.1315,0.372,0.0315,0.4635,0.0374,0.0693,0.0066,285.3105,0.5774,0.5809,379.861,0.3863,0.1215,0.628
647,Spatial,1,np.log(Biomass_kg_ha) ~ bai_246,simp,0.0898,0.0892,2592.6398,499.1363,68.1727,0.1375,0.5725,0.1564,0.8482,358.78,46.9905,0.403,0.0479,0.5035,0.0515,0.0753,0.0081,330.6891,0.6708,0.724,446.5832,0.4145,0.1248,0.6355
648,Spatial,1,np.log(Biomass_kg_ha) ~ bai_346,simp,0.1266,0.1261,2519.7991,490.1439,68.2425,0.1306,0.5624,0.155,0.8334,352.2271,46.3013,0.3953,0.0473,0.4928,0.051,0.0737,0.008,322.2696,0.6537,0.6862,437.1046,0.4072,0.1238,0.6262
649,Spatial,2,np.log(Biomass_kg_ha) ~ dfi + ndvi + dfi:ndvi,simp,0.5442,0.5435,1376.3876,364.1494,52.2994,0.064,0.4254,0.1454,0.7089,250.0321,27.043,0.2761,0.0334,0.3603,0.0506,0.0541,0.0094,211.4375,0.429,0.3033,278.7364,0.2939,0.1041,0.4999
650,Spatial,2,np.log(Biomass_kg_ha) ~ dfi + ndti + dfi:ndti,simp,0.5589,0.5582,1318.5428,371.8668,55.0483,0.0654,0.4336,0.1465,0.7152,254.1106,26.3763,0.2759,0.029,0.35,0.0358,0.0524,0.0065,218.5013,0.4437,0.3006,282.2231,0.2974,0.1008,0.4955
651,Spatial,2,np.log(Biomass_kg_ha) ~ dfi + satvi + dfi:satvi,simp,0.3985,0.3975,1865.819,438.3958,44.2718,0.0857,0.5131,0.1775,0.9033,300.1352,21.5636,0.3247,0.0324,0.4115,0.0362,0.0617,0.0082,267.3674,0.54,0.4333,325.3164,0.3554,0.1383,0.6719
652,Spatial,2,np.log(Biomass_kg_ha) ~ dfi + ndii7 + dfi:ndii7,simp,0.3616,0.3605,1970.8515,422.1122,65.5725,0.0958,0.4859,0.1421,0.7244,295.2517,39.4588,0.3282,0.0426,0.4283,0.0577,0.0641,0.0097,268.625,0.546,0.4701,350.1406,0.3403,0.0985,0.4983
653,Spatial,2,np.log(Biomass_kg_ha) ~ dfi + nir + dfi:nir,simp,0.0682,0.0667,2637.8307,508.0657,56.0851,0.141,0.5847,0.1651,0.9239,363.7433,32.5071,0.4111,0.0346,0.5153,0.0354,0.0771,0.0064,334.7555,0.6773,0.751,428.2369,0.4222,0.1326,0.7031
