Id,Pasture,Year,Date_mean,Plot,Season,Observed,Source,Predicted
31W_P3,31W,2019,2019-10-05,P3,October,583,SVR,872.9416489824681
24W_P1,24W,2019,2019-10-05,P1,October,681,SVR,866.2233794222624
5E_P4,5E,2019,2019-10-05,P4,October,560,SVR,940.2352130070452
5W_P4,5W,2019,2019-10-05,P4,October,415,SVR,899.6280499509791
5E_P2,5E,2019,2019-10-05,P2,October,716,SVR,892.5475048112918
19N_P2,19N,2019,2019-10-05,P2,October,908,SVR,947.6244378928612
8E_P2,8E,2019,2019-10-05,P2,October,890,SVR,689.9902706364843
19N_P1,19N,2019,2019-10-05,P1,October,1025,SVR,630.797737773538
21N_P4,21N,2019,2019-10-05,P4,October,1589,SVR,960.6893335307119
10S_P4,10S,2019,2019-10-05,P4,October,1083,SVR,1207.15061106017
26E_P4,26E,2019,2019-10-05,P4,October,459,SVR,634.8028313282033
17N_P6,17N,2019,2019-10-05,P6,October,772,SVR,863.6109174326976
18S_P6,18S,2019,2019-10-05,P6,October,897,SVR,1013.3917845740385
20SE_P6,20SE,2019,2019-10-05,P6,October,657,SVR,693.3392387711432
21N_P1,21N,2019,2019-10-05,P1,October,813,SVR,977.6147177042664
18S_P5,18S,2019,2019-10-05,P5,October,861,SVR,904.9101668412949
19N_P5,19N,2019,2019-10-05,P5,October,831,SVR,771.0114416523573
22E_P1,22E,2019,2019-10-05,P1,October,1437,SVR,754.6095327730521
5W_P2,5W,2019,2019-10-05,P2,October,291,SVR,529.947276584318
17S_P1,17S,2019,2019-10-05,P1,October,637,SVR,542.6076067605005
19N_P4,19N,2019,2019-10-05,P4,October,778,SVR,690.3555835164058
19N_P3,19N,2019,2019-10-05,P3,October,850,SVR,589.2279485114797
25SE_P4,25SE,2019,2019-10-05,P4,October,433,SVR,548.9191790882131
32W_P4,32W,2019,2019-10-05,P4,October,638,SVR,653.1119916906208
18S_P4,18S,2019,2019-10-05,P4,October,953,SVR,1578.7152031798582
18S_P1,18S,2019,2019-10-05,P1,October,1156,SVR,1194.178446341757
20NW_P1,20NW,2019,2019-10-05,P1,October,578,SVR,651.9228488822952
10S_P3,10S,2019,2019-10-05,P3,October,796,SVR,1102.6429271631919
24W_P3,24W,2019,2019-10-05,P3,October,595,SVR,567.4439923760766
20SE_P4,20SE,2019,2019-10-05,P4,October,1325,SVR,788.4368616828411
31E_P1,31E,2019,2019-10-05,P1,October,568,SVR,591.793742059965
5E_P1,5E,2019,2019-10-05,P1,October,821,SVR,1174.964394654
25SE_P3,25SE,2019,2019-10-05,P3,October,669,SVR,584.2851479920656
CN_P4,CN,2019,2019-10-05,P4,October,440,SVR,661.4541231283525
7NW_P6,7NW,2019,2019-10-05,P6,October,1141,SVR,1016.8193884807946
1W_P4,1W,2019,2019-10-05,P4,October,728,SVR,668.7129282526536
17S_P6,17S,2019,2019-10-05,P6,October,872,SVR,1175.1569733844935
20SE_P3,20SE,2019,2019-10-05,P3,October,641,SVR,679.153571959116
7SE_P2,7SE,2020,2020-06-02,P2,June,518,SVR,554.410985137339
7SE_P1,7SE,2020,2020-06-02,P1,June,569,SVR,568.5012434480426
7NW_P6,7NW,2020,2020-06-02,P6,June,1058,SVR,1018.9864624922897
7NW_P5,7NW,2020,2020-06-02,P5,June,769,SVR,749.4757405907011
7NW_P4,7NW,2020,2020-06-02,P4,June,489,SVR,514.7398477285432
5W_P1,5W,2020,2020-06-04,P1,June,392,SVR,485.9542353077187
7SE_P4,7SE,2020,2020-06-02,P4,June,805,SVR,551.0829165912545
7NW_P1,7NW,2020,2020-06-02,P1,June,727,SVR,638.7662376207321
7NW_P2,7NW,2020,2020-06-02,P2,June,377,SVR,539.4895010038048
5W_P2,5W,2020,2020-06-04,P2,June,315,SVR,245.19949433934323
7NW_P3,7NW,2020,2020-06-02,P3,June,633,SVR,559.9008557112114
17N_P3,17N,2020,2020-06-07,P3,June,1183,SVR,892.0376250149658
5E_P3,5E,2020,2020-06-03,P3,June,900,SVR,656.1729370054858
5E_P4,5E,2020,2020-06-03,P4,June,394,SVR,528.9596247056105
20NW_P4,20NW,2020,2020-06-04,P4,June,771,SVR,568.2066929307256
5E_P2,5E,2020,2020-06-03,P2,June,694,SVR,756.4008531283256
7SE_P5,7SE,2020,2020-06-02,P5,June,895,SVR,703.2136464240897
18S_P1,18S,2020,2020-06-03,P1,June,624,SVR,622.5605461459808
7SE_P3,7SE,2020,2020-06-02,P3,June,624,SVR,631.6352998953643
18S_P4,18S,2020,2020-06-03,P4,June,567,SVR,660.6435066536163
7SE_P6,7SE,2020,2020-06-02,P6,June,990,SVR,1041.6536851352375
18S_P3,18S,2020,2020-06-03,P3,June,773,SVR,686.8844047369165
17N_P4,17N,2020,2020-06-07,P4,June,1455,SVR,1063.8008180555748
20NW_P3,20NW,2020,2020-06-04,P3,June,769,SVR,709.3210417585909
17S_P4,17S,2020,2020-06-06,P4,June,699,SVR,648.9938364471235
18S_P5,18S,2020,2020-06-03,P5,June,380,SVR,453.1005024280588
5E_P1,5E,2020,2020-06-03,P1,June,698,SVR,672.123142183288
17S_P3,17S,2020,2020-06-06,P3,June,703,SVR,775.1896941810577
8E_P3,8E,2020,2020-06-04,P3,June,541,SVR,583.7237568713089
8E_P4,8E,2020,2020-06-04,P4,June,767,SVR,798.5347406835875
18S_P6,18S,2020,2020-06-03,P6,June,446,SVR,701.3850045809562
20NW_P1,20NW,2020,2020-06-04,P1,June,587,SVR,545.3398021418378
19N_P5,19N,2020,2020-06-05,P5,June,637,SVR,559.7529126449825
17S_P2,17S,2020,2020-06-06,P2,June,448,SVR,233.9288230191895
8E_P2,8E,2020,2020-06-04,P2,June,610,SVR,602.4438212707809
20SE_P6,20SE,2020,2020-06-05,P6,June,545,SVR,391.7911823646058
19N_P1,19N,2020,2020-06-05,P1,June,543,SVR,658.7072224305933
20SE_P4,20SE,2020,2020-06-05,P4,June,1229,SVR,800.7502274155112
5W_P3,5W,2020,2020-06-04,P3,June,318,SVR,250.1673395517331
20NW_P5,20NW,2020,2020-06-04,P5,June,1064,SVR,777.8281623680426
20NW_P6,20NW,2020,2020-06-04,P6,June,751,SVR,730.9331246761675
8E_P1,8E,2020,2020-06-04,P1,June,680,SVR,692.0757801955596
19N_P3,19N,2020,2020-06-05,P3,June,586,SVR,550.2346893582916
25NW_P1,25NW,2020,2020-06-08,P1,June,252,SVR,544.9291508284658
19N_P2,19N,2020,2020-06-05,P2,June,700,SVR,601.8461449894716
2930_P1,2930,2020,2020-06-09,P1,June,416,SVR,502.25033035860713
31W_P1,31W,2020,2020-06-09,P1,June,438,SVR,1089.0807898964285
31W_P2,31W,2020,2020-06-09,P2,June,318,SVR,1024.41761560007
32W_P4,32W,2020,2020-06-08,P4,June,541,SVR,606.5067615472457
24W_P1,24W,2020,2020-06-09,P1,June,496,SVR,563.3913780663337
20SE_P5,20SE,2020,2020-06-05,P5,June,1040,SVR,842.6012002171809
17S_P6,17S,2020,2020-06-06,P6,June,673,SVR,451.67050482954335
5W_P4,5W,2020,2020-06-04,P4,June,309,SVR,327.49598800979163
17S_P5,17S,2020,2020-06-06,P5,June,499,SVR,400.7337404795161
17N_P1,17N,2020,2020-06-07,P1,June,457,SVR,230.52204941277512
24W_P2,24W,2020,2020-06-09,P2,June,316,SVR,753.9689076047874
25SE_P3,25SE,2020,2020-06-10,P3,June,443,SVR,516.60358517263
25SE_P4,25SE,2020,2020-06-10,P4,June,309,SVR,559.093568919803
2930_P2,2930,2020,2020-06-09,P2,June,239,SVR,461.1396660396457
2930_P3,2930,2020,2020-06-09,P3,June,540,SVR,519.7550858027452
17N_P6,17N,2020,2020-06-07,P6,June,740,SVR,852.7248746064846
CN_P1,CN,2020,2020-06-10,P1,June,388,SVR,456.2217436597192
24W_P3,24W,2020,2020-06-09,P3,June,304,SVR,727.7136287281841
17N_P5,17N,2020,2020-06-07,P5,June,852,SVR,619.6493420596161
31W_P3,31W,2020,2020-06-09,P3,June,435,SVR,1072.3016300530908
31W_P4,31W,2020,2020-06-09,P4,June,586,SVR,698.3149407166287
2930_P4,2930,2020,2020-06-09,P4,June,423,SVR,346.7341389709203
25SE_P1,25SE,2020,2020-06-10,P1,June,326,SVR,610.8143171666433
25SE_P2,25SE,2020,2020-06-10,P2,June,317,SVR,557.3607588074495
15E_P3,15E,2020,2020-06-13,P3,June,466,SVR,616.953384325216
24W_P4,24W,2020,2020-06-09,P4,June,340,SVR,637.4925119139565
1W_P2,1W,2020,2020-06-11,P2,June,354,SVR,539.5671074571986
1W_P1,1W,2020,2020-06-11,P1,June,472,SVR,504.6875819477008
CN_P3,CN,2020,2020-06-10,P3,June,606,SVR,561.5722264861914
15E_P4,15E,2020,2020-06-13,P4,June,637,SVR,651.6412284438301
CN_P4,CN,2020,2020-06-10,P4,June,396,SVR,389.2382409773171
1W_P4,1W,2020,2020-06-11,P4,June,515,SVR,493.40662719470663
21N_P1,21N,2020,2020-06-14,P1,June,655,SVR,623.6544316555918
28N_P1,28N,2020,2020-06-11,P1,June,672,SVR,535.6310210801893
22E_P1,22E,2020,2020-06-14,P1,June,1081,SVR,661.4235448877088
26W_P1,26W,2020,2020-06-12,P1,June,448,SVR,554.5906097459564
26W_P2,26W,2020,2020-06-12,P2,June,522,SVR,419.1603117864828
26W_P4,26W,2020,2020-06-12,P4,June,492,SVR,659.2968775876219
22W_P1,22W,2020,2020-06-12,P1,June,353,SVR,496.6350716374608
22W_P4,22W,2020,2020-06-12,P4,June,395,SVR,407.0897468882812
22W_P2,22W,2020,2020-06-12,P2,June,400,SVR,451.42585430523957
22W_P3,22W,2020,2020-06-12,P3,June,494,SVR,750.6747256267803
28N_P3,28N,2020,2020-06-11,P3,June,632,SVR,545.595349484014
28N_P4,28N,2020,2020-06-11,P4,June,545,SVR,559.8660122933896
22E_P4,22E,2020,2020-06-14,P4,June,732,SVR,590.1244462023454
22E_P2,22E,2020,2020-06-14,P2,June,747,SVR,478.7588604783581
10S_P2,10S,2020,2020-06-16,P2,June,723,SVR,620.9923327972077
10S_P1,10S,2020,2020-06-16,P1,June,654,SVR,638.7834788493354
10S_P3,10S,2020,2020-06-16,P3,June,570,SVR,593.6915200551833
23E_P4,23E,2020,2020-06-16,P4,June,402,SVR,551.3623317253554
23E_P3,23E,2020,2020-06-16,P3,June,343,SVR,431.85730352476673
23E_P2,23E,2020,2020-06-16,P2,June,396,SVR,777.2058382446679
21N_P4,21N,2020,2020-06-14,P4,June,873,SVR,672.7103130704267
21N_P3,21N,2020,2020-06-14,P3,June,966,SVR,577.1718896344354
21N_P2,21N,2020,2020-06-14,P2,June,426,SVR,540.544293929558
20SE_P2,20SE,2020,2020-10-05,P2,October,316,SVR,519.534527984475
7SE_P5,7SE,2020,2020-10-05,P5,October,552,SVR,703.2136464240897
20NW_P6,20NW,2020,2020-10-05,P6,October,632,SVR,767.5504298621821
20SE_P3,20SE,2020,2020-10-05,P3,October,342,SVR,553.9680088121953
20NW_P2,20NW,2020,2020-10-05,P2,October,382,SVR,475.59735568678605
19N_P5,19N,2020,2020-10-05,P5,October,360,SVR,516.3315092680062
20NW_P5,20NW,2020,2020-10-05,P5,October,664,SVR,831.8581336921774
20NW_P4,20NW,2020,2020-10-05,P4,October,351,SVR,454.8555939239485
20SE_P1,20SE,2020,2020-10-05,P1,October,372,SVR,445.55213724622206
18S_P5,18S,2020,2020-10-05,P5,October,372,SVR,561.5533562733402
7SE_P6,7SE,2020,2020-10-05,P6,October,578,SVR,1058.5462413314167
15E_P1,15E,2020,2020-10-05,P1,October,300,SVR,508.8511054166828
26E_P1,26E,2020,2020-10-05,P1,October,286,SVR,673.399827552192
25SE_P4,25SE,2020,2020-10-05,P4,October,246,SVR,474.0421827939757
15E_P2,15E,2020,2020-10-05,P2,October,302,SVR,504.4513571238457
25SE_P3,25SE,2020,2020-10-05,P3,October,273,SVR,315.46157099347636
25SE_P2,25SE,2020,2020-10-05,P2,October,221,SVR,484.89574750261124
15E_P4,15E,2020,2020-10-05,P4,October,402,SVR,651.6412284438301
25SE_P1,25SE,2020,2020-10-05,P1,October,254,SVR,664.8108494775059
25NW_P4,25NW,2020,2020-10-05,P4,October,277,SVR,394.8684005850836
25NW_P3,25NW,2020,2020-10-05,P3,October,257,SVR,370.24029699687105
17N_P2,17N,2020,2020-10-05,P2,October,254,SVR,501.3888502800877
25NW_P2,25NW,2020,2020-10-05,P2,October,353,SVR,338.9631895197598
26E_P3,26E,2020,2020-10-05,P3,October,253,SVR,592.9290472443289
10S_P4,10S,2020,2020-10-05,P4,October,297,SVR,631.9925415505376
26E_P4,26E,2020,2020-10-05,P4,October,238,SVR,615.357112549198
31W_P2,31W,2020,2020-10-05,P2,October,295,SVR,1024.41761560007
31W_P1,31W,2020,2020-10-05,P1,October,292,SVR,1089.0807898964285
31E_P3,31E,2020,2020-10-05,P3,October,254,SVR,406.878119513044
31E_P2,31E,2020,2020-10-05,P2,October,225,SVR,377.4823766651342
31W_P3,31W,2020,2020-10-05,P3,October,325,SVR,1072.3016300530908
31E_P1,31E,2020,2020-10-05,P1,October,265,SVR,438.3387983772194
26W_P4,26W,2020,2020-10-05,P4,October,376,SVR,659.2968775876219
26W_P3,26W,2020,2020-10-05,P3,October,300,SVR,618.9512398532337
10S_P2,10S,2020,2020-10-05,P2,October,262,SVR,616.5110509263017
26W_P2,26W,2020,2020-10-05,P2,October,299,SVR,531.5196767957217
10S_P3,10S,2020,2020-10-05,P3,October,225,SVR,415.3622226236233
26W_P1,26W,2020,2020-10-05,P1,October,324,SVR,623.7201817604749
10S_P1,10S,2020,2020-10-05,P1,October,259,SVR,634.9368842298403
15E_P3,15E,2020,2020-10-05,P3,October,248,SVR,605.5901913595302
17S_P1,17S,2020,2020-10-05,P1,October,285,SVR,575.349211221242
17S_P2,17S,2020,2020-10-05,P2,October,303,SVR,524.8488474346408
21N_P4,21N,2020,2020-10-05,P4,October,289,SVR,672.7103130704267
17S_P3,17S,2020,2020-10-05,P3,October,643,SVR,960.042790744545
5E_P3,5E,2020,2020-10-05,P3,October,478,SVR,690.4182561459328
21N_P2,21N,2020,2020-10-05,P2,October,254,SVR,536.3000760084418
21N_P1,21N,2020,2020-10-05,P1,October,261,SVR,611.1292151158235
7SE_P3,7SE,2020,2020-10-05,P3,October,301,SVR,698.3925099963025
5E_P2,5E,2020,2020-10-05,P2,October,343,SVR,777.1894426153748
20NW_P1,20NW,2020,2020-10-05,P1,October,297,SVR,424.25750712179376
5E_P1,5E,2020,2020-10-05,P1,October,458,SVR,708.1845405595544
17N_P3,17N,2020,2020-10-05,P3,October,722,SVR,639.2657505406295
17N_P4,17N,2020,2020-10-05,P4,October,1070,SVR,855.0267060179762
24W_P2,24W,2020,2020-10-05,P2,October,211,SVR,753.9689076047874
24W_P4,24W,2020,2020-10-05,P4,October,225,SVR,638.602045990522
25NW_P1,25NW,2020,2020-10-05,P1,October,212,SVR,676.1282098376827
24W_P1,24W,2020,2020-10-05,P1,October,263,SVR,398.85156818949224
5W_P2,5W,2021,2021-06-04,P2,June,419,SVR,285.8988381423927
5W_P4,5W,2021,2021-06-04,P4,June,1381,SVR,744.3668389633243
5W_P3,5W,2021,2021-06-04,P3,June,557,SVR,326.07885855053826
5E_P1,5E,2021,2021-06-08,P1,June,716,SVR,590.2810569775651
7NW_P4,7NW,2021,2021-06-08,P4,June,726,SVR,485.3764694233181
7NW_P3,7NW,2021,2021-06-08,P3,June,1283,SVR,614.9157328575478
17N_P1,17N,2021,2021-06-08,P1,June,413,SVR,403.09946095432895
5W_P1,5W,2021,2021-06-04,P1,June,496,SVR,434.087966634654
17N_P2,17N,2021,2021-06-08,P2,June,468,SVR,421.4413587982257
17N_P5,17N,2021,2021-06-08,P5,June,993,SVR,718.2693372271718
5E_P2,5E,2021,2021-06-08,P2,June,653,SVR,623.7491011456954
17N_P6,17N,2021,2021-06-08,P6,June,883,SVR,827.594474451122
7NW_P1,7NW,2021,2021-06-08,P1,June,1113,SVR,561.5905474345585
7NW_P2,7NW,2021,2021-06-08,P2,June,599,SVR,525.0819115311227
5E_P3,5E,2021,2021-06-08,P3,June,984,SVR,746.8868544192904
5E_P4,5E,2021,2021-06-08,P4,June,565,SVR,534.4473128035846
7NW_P6,7NW,2021,2021-06-08,P6,June,710,SVR,830.9258021943791
7SE_P2,7SE,2021,2021-06-09,P2,June,441,SVR,678.3557763748707
7NW_P5,7NW,2021,2021-06-08,P5,June,830,SVR,479.52271245649933
7SE_P4,7SE,2021,2021-06-09,P4,June,599,SVR,460.2793706895121
7SE_P5,7SE,2021,2021-06-09,P5,June,758,SVR,490.49749316694977
17S_P2,17S,2021,2021-06-11,P2,June,484,SVR,560.4463763445441
17S_P1,17S,2021,2021-06-11,P1,June,554,SVR,541.0362232854553
7SE_P3,7SE,2021,2021-06-09,P3,June,502,SVR,289.75222881595835
17S_P6,17S,2021,2021-06-11,P6,June,1226,SVR,852.8931243597839
17S_P5,17S,2021,2021-06-11,P5,June,601,SVR,696.8426912070757
8E_P4,8E,2021,2021-06-10,P4,June,437,SVR,578.0132068320821
7SE_P1,7SE,2021,2021-06-09,P1,June,372,SVR,419.32953871927964
7SE_P6,7SE,2021,2021-06-09,P6,June,623,SVR,624.7571859079475
8E_P2,8E,2021,2021-06-10,P2,June,649,SVR,545.6959146697103
8E_P3,8E,2021,2021-06-10,P3,June,389,SVR,532.1846821535022
17N_P3,17N,2021,2021-06-08,P3,June,1033,SVR,1102.183399836555
20NW_P2,20NW,2021,2021-06-12,P2,June,1319,SVR,650.4362020469802
20NW_P1,20NW,2021,2021-06-12,P1,June,834,SVR,745.3354789791923
18S_P1,18S,2021,2021-06-13,P1,June,1762,SVR,893.9346082825635
1W_P1,1W,2021,2021-06-14,P1,June,488,SVR,309.038728842523
20NW_P3,20NW,2021,2021-06-12,P3,June,995,SVR,680.7287955465894
18S_P6,18S,2021,2021-06-13,P6,June,1384,SVR,571.4803315113135
8E_P1,8E,2021,2021-06-10,P1,June,598,SVR,706.3077995262287
22E_P1,22E,2021,2021-06-20,P1,June,933,SVR,499.78481551564835
31W_P4,31W,2021,2021-06-14,P4,June,924,SVR,580.4314626691797
31W_P3,31W,2021,2021-06-14,P3,June,1574,SVR,893.4438882238022
20NW_P4,20NW,2021,2021-06-12,P4,June,1222,SVR,590.102050656686
31W_P2,31W,2021,2021-06-14,P2,June,767,SVR,750.3304353845527
20SE_P1,20SE,2021,2021-06-15,P1,June,1145,SVR,717.0633143926683
17S_P3,17S,2021,2021-06-11,P3,June,1140,SVR,739.2847229186121
1W_P2,1W,2021,2021-06-14,P2,June,714,SVR,344.80657263038154
18S_P3,18S,2021,2021-06-13,P3,June,2330,SVR,911.9612994199782
31W_P1,31W,2021,2021-06-14,P1,June,1512,SVR,844.972088034396
18S_P5,18S,2021,2021-06-13,P5,June,1100,SVR,486.6055126153045
17N_P4,17N,2021,2021-06-08,P4,June,1354,SVR,1065.478252405905
18S_P4,18S,2021,2021-06-13,P4,June,2228,SVR,829.63579829972
20NW_P6,20NW,2021,2021-06-12,P6,June,872,SVR,678.8860949357517
31E_P4,31E,2021,2021-06-16,P4,June,862,SVR,659.4976218698088
20SE_P3,20SE,2021,2021-06-15,P3,June,941,SVR,849.8356462795904
19N_P2,19N,2021,2021-06-15,P2,June,2177,SVR,741.9385187493739
17S_P4,17S,2021,2021-06-11,P4,June,1230,SVR,976.0583883642161
19N_P1,19N,2021,2021-06-15,P1,June,1286,SVR,691.5158207855733
18S_P2,18S,2021,2021-06-13,P2,June,1938,SVR,817.0519139229622
20NW_P5,20NW,2021,2021-06-12,P5,June,1089,SVR,790.2998526142713
19N_P3,19N,2021,2021-06-15,P3,June,1620,SVR,764.6210153816668
19N_P4,19N,2021,2021-06-15,P4,June,1223,SVR,860.0738600181343
19N_P5,19N,2021,2021-06-15,P5,June,1271,SVR,631.5235507186211
2930_P2,2930,2021,2021-06-16,P2,June,1416,SVR,984.6660752624588
2930_P1,2930,2021,2021-06-16,P1,June,1391,SVR,1977.729572683218
20SE_P4,20SE,2021,2021-06-15,P4,June,1058,SVR,1118.7268122026258
31E_P3,31E,2021,2021-06-16,P3,June,973,SVR,652.086828423175
20SE_P5,20SE,2021,2021-06-15,P5,June,871,SVR,1109.0677970369939
31E_P2,31E,2021,2021-06-16,P2,June,598,SVR,718.1800701241986
20SE_P6,20SE,2021,2021-06-15,P6,June,613,SVR,664.6380626030754
2930_P4,2930,2021,2021-06-16,P4,June,1148,SVR,683.3620718370624
2930_P3,2930,2021,2021-06-16,P3,June,1012,SVR,1001.4325210425098
23E_P2,23E,2021,2021-06-18,P2,June,526,SVR,580.5223847881119
23E_P1,23E,2021,2021-06-18,P1,June,382,SVR,578.8653453889386
23E_P3,23E,2021,2021-06-18,P3,June,484,SVR,578.3501801857004
24W_P4,24W,2021,2021-06-20,P4,June,510,SVR,527.9463704848353
25NW_P1,25NW,2021,2021-06-18,P1,June,498,SVR,634.4427499464713
25NW_P2,25NW,2021,2021-06-18,P2,June,1162,SVR,407.64610599995683
1W_P4,1W,2021,2021-06-14,P4,June,825,SVR,392.55341056163377
1W_P3,1W,2021,2021-06-14,P3,June,985,SVR,295.5871612530558
25SE_P2,25SE,2021,2021-06-18,P2,June,599,SVR,973.0666622991452
25SE_P3,25SE,2021,2021-06-18,P3,June,659,SVR,498.6946543873895
25SE_P1,25SE,2021,2021-06-18,P1,June,571,SVR,607.9420959083294
31E_P1,31E,2021,2021-06-16,P1,June,706,SVR,1239.0999081291552
28N_P3,28N,2021,2021-06-21,P3,June,1359,SVR,575.0466163858731
25NW_P4,25NW,2021,2021-06-18,P4,June,1120,SVR,576.0471341754513
28N_P4,28N,2021,2021-06-21,P4,June,1435,SVR,590.7794687033623
25SE_P4,25SE,2021,2021-06-18,P4,June,482,SVR,710.6818171385115
26E_P1,26E,2021,2021-06-21,P1,June,731,SVR,620.9368758625027
24W_P3,24W,2021,2021-06-20,P3,June,591,SVR,606.1017600750205
24W_P2,24W,2021,2021-06-20,P2,June,582,SVR,619.7256799394421
15E_P4,15E,2021,2021-06-21,P4,June,1220,SVR,650.349924755243
32W_P2,32W,2021,2021-06-22,P2,June,978,SVR,1194.3744299193108
21N_P4,21N,2021,2021-06-21,P4,June,1436,SVR,614.6557571797715
21N_P2,21N,2021,2021-06-21,P2,June,747,SVR,546.185682550093
21N_P1,21N,2021,2021-06-21,P1,June,1292,SVR,639.2579288385808
28N_P1,28N,2021,2021-06-21,P1,June,1518,SVR,541.978638888619
28N_P2,28N,2021,2021-06-21,P2,June,1240,SVR,552.9149894449696
23E_P4,23E,2021,2021-06-18,P4,June,519,SVR,559.371576252181
32W_P3,32W,2021,2021-06-22,P3,June,1061,SVR,1363.7391906410398
21N_P3,21N,2021,2021-06-21,P3,June,1603,SVR,560.2105547960495
32W_P1,32W,2021,2021-06-22,P1,June,770,SVR,753.1988878941032
15E_P2,15E,2021,2021-06-21,P2,June,769,SVR,460.62550509059145
15E_P3,15E,2021,2021-06-21,P3,June,687,SVR,602.232099712039
15E_P1,15E,2021,2021-06-21,P1,June,727,SVR,414.66129246531307
26W_P4,26W,2021,2021-06-22,P4,June,1428,SVR,765.0817283986929
CN_P1,CN,2021,2021-06-23,P1,June,723,SVR,1415.5670108387371
CN_P4,CN,2021,2021-06-23,P4,June,516,SVR,612.4177737556005
22E_P4,22E,2021,2021-06-20,P4,June,789,SVR,698.6273684881183
10S_P1,10S,2021,2021-06-23,P1,June,880,SVR,445.66712674988446
CN_P2,CN,2021,2021-06-23,P2,June,719,SVR,611.8021455800666
26W_P1,26W,2021,2021-06-22,P1,June,758,SVR,646.9957648299572
10S_P2,10S,2021,2021-06-23,P2,June,969,SVR,546.5929379082085
22W_P4,22W,2021,2021-06-24,P4,June,345,SVR,495.39177626651906
10S_P3,10S,2021,2021-06-23,P3,June,697,SVR,487.8575448422256
22W_P2,22W,2021,2021-06-24,P2,June,515,SVR,632.2811737488904
22E_P2,22E,2021,2021-06-20,P2,June,786,SVR,541.6188844885422
10S_P4,10S,2021,2021-06-23,P4,June,913,SVR,506.7414989411667
22W_P3,22W,2021,2021-06-24,P3,June,552,SVR,598.2524988314057
7SE_P6,7SE,2021,2021-09-27,P6,October,1103,SVR,720.3907349260174
8E_P2,8E,2021,2021-09-27,P2,October,762,SVR,670.1790373570751
7SE_P3,7SE,2021,2021-09-27,P3,October,708,SVR,520.574614328027
7SE_P5,7SE,2021,2021-09-27,P5,October,1160,SVR,701.5753355712408
7SE_P2,7SE,2021,2021-09-27,P2,October,1032,SVR,572.6374482937412
8E_P1,8E,2021,2021-09-27,P1,October,690,SVR,629.1772014926904
7SE_P4,7SE,2021,2021-09-27,P4,October,1038,SVR,667.4594504563087
7SE_P1,7SE,2021,2021-09-27,P1,October,570,SVR,667.4770267384796
21N_P2,21N,2021,2021-09-28,P2,October,581,SVR,618.725139440536
8E_P3,8E,2021,2021-09-27,P3,October,629,SVR,621.3548555096517
8E_P4,8E,2021,2021-09-27,P4,October,659,SVR,705.1361854756746
21N_P3,21N,2021,2021-09-28,P3,October,1129,SVR,691.5972959163286
21N_P1,21N,2021,2021-09-28,P1,October,574,SVR,1031.6646289593632
21N_P4,21N,2021,2021-09-28,P4,October,752,SVR,686.0258486595998
10S_P1,10S,2021,2021-09-30,P1,October,690,SVR,569.5890452435236
10S_P2,10S,2021,2021-09-30,P2,October,773,SVR,726.4539622826163
26W_P1,26W,2021,2021-09-30,P1,October,867,SVR,632.832837513019
10S_P3,10S,2021,2021-09-30,P3,October,533,SVR,602.3994962679193
10S_P4,10S,2021,2021-09-30,P4,October,658,SVR,668.3875192694162
20NW_P3,20NW,2021,2021-10-02,P3,October,1588,SVR,834.8829195966285
26W_P4,26W,2021,2021-09-30,P4,October,1403,SVR,885.5057511790932
20NW_P2,20NW,2021,2021-10-02,P2,October,2029,SVR,944.8373099678396
20NW_P4,20NW,2021,2021-10-02,P4,October,1841,SVR,735.5952812101663
20NW_P1,20NW,2021,2021-10-02,P1,October,1734,SVR,926.2075558183955
26W_P2,26W,2021,2021-09-30,P2,October,816,SVR,672.3759976043387
26W_P3,26W,2021,2021-09-30,P3,October,1053,SVR,817.7394128991785
17S_P5,17S,2021,2021-10-04,P5,October,1091,SVR,706.8468709209977
17S_P4,17S,2021,2021-10-04,P4,October,1313,SVR,1168.017767147429
17S_P6,17S,2021,2021-10-04,P6,October,1363,SVR,1086.450015943416
25SE_P4,25SE,2021,2021-10-05,P4,October,972,SVR,853.154289838901
17S_P1,17S,2021,2021-10-04,P1,October,1005,SVR,659.1331674602992
17S_P3,17S,2021,2021-10-04,P3,October,1347,SVR,1066.777860755748
20NW_P5,20NW,2021,2021-10-02,P5,October,1988,SVR,910.755297490214
17S_P2,17S,2021,2021-10-04,P2,October,951,SVR,701.601830641965
20NW_P6,20NW,2021,2021-10-02,P6,October,1665,SVR,806.0097968838967
18S_P3,18S,2021,2021-10-05,P3,October,3364,SVR,928.9773325622231
18S_P4,18S,2021,2021-10-05,P4,October,2426,SVR,936.9471345382229
18S_P1,18S,2021,2021-10-05,P1,October,2582,SVR,929.6509322572277
18S_P5,18S,2021,2021-10-05,P5,October,2060,SVR,816.2827391944469
25SE_P3,25SE,2021,2021-10-05,P3,October,910,SVR,543.0046301548849
18S_P2,18S,2021,2021-10-05,P2,October,2656,SVR,909.1770473556411
25SE_P2,25SE,2021,2021-10-05,P2,October,1064,SVR,870.6094624645251
31W_P2,31W,2021,2021-10-06,P2,October,847,SVR,683.2868352768841
25SE_P1,25SE,2021,2021-10-05,P1,October,1158,SVR,837.2597845508739
18S_P6,18S,2021,2021-10-05,P6,October,1721,SVR,813.9163313183784
31W_P1,31W,2021,2021-10-06,P1,October,1260,SVR,889.3527106246551
