Id,Pasture,Year,Date_mean,Plot,Season,Observed,Source,Predicted
10S_P2,10S,2016,2016-10-05,P2,October,596,PCR,651.5736514171499
22W_P1,22W,2016,2016-10-05,P1,October,718,PCR,638.0730770620111
22E_P4,22E,2016,2016-10-05,P4,October,1180,PCR,733.1334356336507
31E_P2,31E,2016,2016-10-05,P2,October,716,PCR,580.6429487480156
22E_P3,22E,2016,2016-10-05,P3,October,846,PCR,599.1372795749186
5E_P3,5E,2016,2016-10-05,P3,October,1230,PCR,872.3812473283699
10S_P3,10S,2016,2016-10-05,P3,October,737,PCR,659.1445716534474
22E_P2,22E,2016,2016-10-05,P2,October,946,PCR,591.3269568946453
18S_P4,18S,2016,2016-10-05,P4,October,1044,PCR,856.323942126264
10S_P4,10S,2016,2016-10-05,P4,October,719,PCR,834.1160218877596
22E_P1,22E,2016,2016-10-05,P1,October,1086,PCR,805.2295951365801
7SE_P3,7SE,2016,2016-10-05,P3,October,898,PCR,684.659192861845
31E_P1,31E,2016,2016-10-05,P1,October,783,PCR,608.6788965188751
21N_P4,21N,2016,2016-10-05,P4,October,827,PCR,939.2879825871308
8E_P2,8E,2016,2016-10-05,P2,October,857,PCR,789.0453145942287
26E_P3,26E,2016,2016-10-05,P3,October,575,PCR,603.4055267605343
18S_P5,18S,2016,2016-10-05,P5,October,1312,PCR,971.9017645840283
24W_P2,24W,2016,2016-10-05,P2,October,734,PCR,636.8591521741524
24W_P3,24W,2016,2016-10-05,P3,October,576,PCR,571.6367965005197
5W_P4,5W,2016,2016-10-05,P4,October,447,PCR,492.8919017286506
26E_P1,26E,2016,2016-10-05,P1,October,717,PCR,643.4481932817869
31W_P2,31W,2016,2016-10-05,P2,October,496,PCR,567.079368784454
25SE_P4,25SE,2016,2016-10-05,P4,October,517,PCR,544.6877899248701
7NW_P3,7NW,2016,2016-10-05,P3,October,984,PCR,706.6812022599516
25SE_P3,25SE,2016,2016-10-05,P3,October,761,PCR,597.7329447900635
26E_P2,26E,2016,2016-10-05,P2,October,737,PCR,669.0332783642995
25SE_P2,25SE,2016,2016-10-05,P2,October,624,PCR,668.21044526192
31W_P3,31W,2016,2016-10-05,P3,October,526,PCR,646.752664636465
18S_P1,18S,2016,2016-10-05,P1,October,1107,PCR,732.4070621937259
17S_P5,17S,2016,2016-10-05,P5,October,802,PCR,762.9926705456104
25SE_P1,25SE,2016,2016-10-05,P1,October,629,PCR,844.7777713877168
5E_P1,5E,2016,2016-10-05,P1,October,952,PCR,948.8909365736484
25NW_P4,25NW,2016,2016-10-05,P4,October,957,PCR,622.8366797263005
7SE_P4,7SE,2016,2016-10-05,P4,October,984,PCR,807.3142024044276
25NW_P3,25NW,2016,2016-10-05,P3,October,884,PCR,614.3754989642675
31W_P1,31W,2016,2016-10-05,P1,October,606,PCR,583.7623973049729
25NW_P2,25NW,2016,2016-10-05,P2,October,920,PCR,817.5078684174175
CN_P2,CN,2016,2016-10-05,P2,October,588,PCR,551.9047709387746
25NW_P1,25NW,2016,2016-10-05,P1,October,622,PCR,668.5188145476162
26W_P4,26W,2016,2016-10-05,P4,October,619,PCR,725.4002560272057
24W_P4,24W,2016,2016-10-05,P4,October,643,PCR,606.5276082695394
31E_P4,31E,2016,2016-10-05,P4,October,560,PCR,632.1272792912196
18S_P2,18S,2016,2016-10-05,P2,October,823,PCR,727.4824309941332
17S_P4,17S,2016,2016-10-05,P4,October,1782,PCR,1394.2970902557138
8E_P4,8E,2016,2016-10-05,P4,October,821,PCR,875.5128422389062
21N_P3,21N,2016,2016-10-05,P3,October,788,PCR,973.4047436338037
17S_P2,17S,2016,2016-10-05,P2,October,758,PCR,715.1770670724063
20SE_P2,20SE,2016,2016-10-05,P2,October,1110,PCR,998.5767525134512
17S_P1,17S,2016,2016-10-05,P1,October,625,PCR,791.1605863876683
17S_P6,17S,2016,2016-10-05,P6,October,1606,PCR,1012.5966020750603
2930_P4,2930,2016,2016-10-05,P4,October,232,PCR,238.93011252090153
7SE_P6,7SE,2016,2016-10-05,P6,October,1323,PCR,1027.2309982146467
21N_P1,21N,2016,2016-10-05,P1,October,722,PCR,865.5177519112156
8E_P1,8E,2016,2016-10-05,P1,October,899,PCR,787.5141836904735
7NW_P4,7NW,2016,2016-10-05,P4,October,762,PCR,746.6326565676557
20SE_P6,20SE,2016,2016-10-05,P6,October,812,PCR,789.285916131151
7NW_P2,7NW,2016,2016-10-05,P2,October,676,PCR,661.5372630041105
18S_P6,18S,2016,2016-10-05,P6,October,1120,PCR,845.723359142733
CN_P3,CN,2016,2016-10-05,P3,October,695,PCR,800.4230971858279
15E_P1,15E,2016,2016-10-05,P1,October,666,PCR,559.5836448658554
20SE_P3,20SE,2016,2016-10-05,P3,October,835,PCR,810.7360657050409
20SE_P5,20SE,2016,2016-10-05,P5,October,1285,PCR,1014.1600134627927
5E_P4,5E,2016,2016-10-05,P4,October,753,PCR,883.8030017080159
15E_P2,15E,2016,2016-10-05,P2,October,737,PCR,579.6412401961976
15E_P3,15E,2016,2016-10-05,P3,October,659,PCR,606.0126331872339
26W_P3,26W,2016,2016-10-05,P3,October,548,PCR,564.600629749151
CN_P4,CN,2016,2016-10-05,P4,October,688,PCR,635.3590782257072
20SE_P4,20SE,2016,2016-10-05,P4,October,1640,PCR,980.4728821306222
7NW_P5,7NW,2016,2016-10-05,P5,October,925,PCR,765.3540565851816
26W_P1,26W,2016,2016-10-05,P1,October,471,PCR,537.7086751237906
5W_P3,5W,2016,2016-10-05,P3,October,544,PCR,598.7259374826134
2930_P3,2930,2016,2016-10-05,P3,October,186,PCR,376.3511148549523
21N_P2,21N,2016,2016-10-05,P2,October,621,PCR,628.1272125607701
20SE_P1,20SE,2016,2016-10-05,P1,October,943,PCR,742.6126463202987
26E_P4,26E,2016,2016-10-05,P4,October,474,PCR,520.1605898114314
CN_P1,CN,2016,2016-10-05,P1,October,667,PCR,576.519996116875
19N_P1,19N,2016,2016-10-05,P1,October,789,PCR,678.8011284290413
20NW_P4,20NW,2017,2017-06-12,P4,June,1237,PCR,972.7204641877983
20NW_P2,20NW,2017,2017-06-12,P2,June,1364,PCR,1008.2162651903806
17N_P3,17N,2017,2017-06-12,P3,June,2086,PCR,1519.41380234664
19N_P3,19N,2017,2017-06-12,P3,June,959,PCR,1088.9616259878198
19N_P2,19N,2017,2017-06-12,P2,June,974,PCR,1069.0027387331127
20NW_P1,20NW,2017,2017-06-12,P1,June,994,PCR,1037.253739993765
17N_P4,17N,2017,2017-06-12,P4,June,2170,PCR,1453.2810726938642
22E_P3,22E,2017,2017-06-12,P3,June,1112,PCR,1213.715994167031
10S_P4,10S,2017,2017-06-12,P4,June,1002,PCR,1254.5798145702952
19N_P4,19N,2017,2017-06-12,P4,June,849,PCR,1078.055328958908
19N_P6,19N,2017,2017-06-12,P6,June,697,PCR,763.2642075892028
17N_P2,17N,2017,2017-06-12,P2,June,607,PCR,985.9338606966446
19N_P1,19N,2017,2017-06-12,P1,June,1068,PCR,872.7834900439203
20NW_P3,20NW,2017,2017-06-12,P3,June,1160,PCR,1021.4372381539816
19N_P5,19N,2017,2017-06-12,P5,June,573,PCR,695.9262942993153
18S_P3,18S,2017,2017-06-12,P3,June,821,PCR,1029.8277108888858
20NW_P5,20NW,2017,2017-06-12,P5,June,1660,PCR,1290.939192398204
15E_P3,15E,2017,2017-06-12,P3,June,991,PCR,984.5345992135093
20SE_P6,20SE,2017,2017-06-12,P6,June,1045,PCR,1222.966748421839
22E_P4,22E,2017,2017-06-12,P4,June,1671,PCR,1385.3605478366317
21N_P4,21N,2017,2017-06-12,P4,June,1122,PCR,1348.5105622394155
17S_P5,17S,2017,2017-06-12,P5,June,1082,PCR,1080.9303567759296
22W_P3,22W,2017,2017-06-12,P3,June,1218,PCR,1071.808706297143
21N_P1,21N,2017,2017-06-12,P1,June,854,PCR,1422.9692491798896
17S_P4,17S,2017,2017-06-12,P4,June,2135,PCR,1600.1082553106119
22W_P2,22W,2017,2017-06-12,P2,June,779,PCR,1026.6587886409695
17S_P1,17S,2017,2017-06-12,P1,June,927,PCR,1146.1693923904568
21N_P2,21N,2017,2017-06-12,P2,June,791,PCR,1214.1288615979724
17S_P3,17S,2017,2017-06-12,P3,June,2120,PCR,1285.5282473504205
15E_P4,15E,2017,2017-06-12,P4,June,1000,PCR,1084.7611889315426
21N_P3,21N,2017,2017-06-12,P3,June,1142,PCR,1329.291257313024
17S_P2,17S,2017,2017-06-12,P2,June,871,PCR,1115.1841856971178
20SE_P5,20SE,2017,2017-06-12,P5,June,1578,PCR,1467.7266894213471
22E_P2,22E,2017,2017-06-12,P2,June,1448,PCR,1433.6516739545214
17S_P6,17S,2017,2017-06-12,P6,June,1804,PCR,1307.1077320767095
18S_P1,18S,2017,2017-06-12,P1,June,640,PCR,787.406530193769
15E_P1,15E,2017,2017-06-12,P1,June,974,PCR,1077.7008590181533
18S_P6,18S,2017,2017-06-12,P6,June,333,PCR,481.33819696281165
18S_P5,18S,2017,2017-06-12,P5,June,327,PCR,490.1895580857526
20NW_P6,20NW,2017,2017-06-12,P6,June,1333,PCR,1127.1573943146989
22W_P1,22W,2017,2017-06-12,P1,June,1098,PCR,1156.5976896790037
18S_P4,18S,2017,2017-06-12,P4,June,620,PCR,924.9309698114704
17N_P5,17N,2017,2017-06-12,P5,June,1374,PCR,1257.789784968254
20SE_P1,20SE,2017,2017-06-12,P1,June,1253,PCR,905.6712645167768
22E_P1,22E,2017,2017-06-12,P1,June,1618,PCR,1542.712703016993
15E_P2,15E,2017,2017-06-12,P2,June,1004,PCR,1085.9606004729694
20SE_P2,20SE,2017,2017-06-12,P2,June,1252,PCR,1089.2189796748642
22W_P4,22W,2017,2017-06-12,P4,June,592,PCR,950.8532794537734
18S_P2,18S,2017,2017-06-12,P2,June,654,PCR,759.5162785906649
17N_P6,17N,2017,2017-06-12,P6,June,1359,PCR,1294.22848048928
20SE_P3,20SE,2017,2017-06-12,P3,June,1037,PCR,967.654859886959
20SE_P4,20SE,2017,2017-06-12,P4,June,1976,PCR,1534.5816549487367
17N_P1,17N,2017,2017-06-12,P1,June,606,PCR,978.2969165975504
26W_P2,26W,2017,2017-06-12,P2,June,647,PCR,946.9372188067176
24W_P1,24W,2017,2017-06-12,P1,June,751,PCR,950.3226387508753
26E_P2,26E,2017,2017-06-12,P2,June,729,PCR,1011.4302365807446
5E_P4,5E,2017,2017-06-12,P4,June,688,PCR,1190.3974354650682
26E_P1,26E,2017,2017-06-12,P1,June,826,PCR,1110.9638344803275
5W_P1,5W,2017,2017-06-12,P1,June,753,PCR,778.4653002334484
25SE_P4,25SE,2017,2017-06-12,P4,June,578,PCR,1050.9858344022064
5W_P2,5W,2017,2017-06-12,P2,June,708,PCR,594.8491874296685
5E_P3,5E,2017,2017-06-12,P3,June,1136,PCR,1414.1613435265576
5W_P3,5W,2017,2017-06-12,P3,June,731,PCR,901.8424575921431
7NW_P1,7NW,2017,2017-06-12,P1,June,891,PCR,1309.9109011150254
7NW_P2,7NW,2017,2017-06-12,P2,June,758,PCR,1097.448415147224
25SE_P3,25SE,2017,2017-06-12,P3,June,857,PCR,879.2518829210229
CN_P4,CN,2017,2017-06-12,P4,June,914,PCR,1176.7652731442743
7NW_P3,7NW,2017,2017-06-12,P3,June,1233,PCR,1073.2626495653335
25SE_P2,25SE,2017,2017-06-12,P2,June,711,PCR,950.6317983942452
2930_P3,2930,2017,2017-06-12,P3,June,782,PCR,777.8791128991637
7NW_P4,7NW,2017,2017-06-12,P4,June,869,PCR,1133.9176814668551
26E_P3,26E,2017,2017-06-12,P3,June,605,PCR,962.1080089652605
26E_P4,26E,2017,2017-06-12,P4,June,558,PCR,936.8927502140122
2930_P1,2930,2017,2017-06-12,P1,June,690,PCR,669.0771319984876
2930_P4,2930,2017,2017-06-12,P4,June,565,PCR,578.7362629110447
31E_P1,31E,2017,2017-06-12,P1,June,702,PCR,977.2994353856042
31E_P2,31E,2017,2017-06-12,P2,June,657,PCR,1032.3224840522837
31E_P3,31E,2017,2017-06-12,P3,June,790,PCR,959.6559271790472
31E_P4,31E,2017,2017-06-12,P4,June,733,PCR,1108.3463222002874
5E_P2,5E,2017,2017-06-12,P2,June,917,PCR,1292.6518491380077
26W_P4,26W,2017,2017-06-12,P4,June,700,PCR,1012.7974066988647
31W_P2,31W,2017,2017-06-12,P2,June,757,PCR,947.1113226135042
26W_P3,26W,2017,2017-06-12,P3,June,639,PCR,893.7616842742533
31W_P3,31W,2017,2017-06-12,P3,June,916,PCR,1002.4585182858336
31W_P4,31W,2017,2017-06-12,P4,June,1479,PCR,1178.142579302393
26W_P1,26W,2017,2017-06-12,P1,June,709,PCR,948.8813232687767
5E_P1,5E,2017,2017-06-12,P1,June,937,PCR,1320.0607741435504
31W_P1,31W,2017,2017-06-12,P1,June,923,PCR,976.5352669798582
7NW_P5,7NW,2017,2017-06-12,P5,June,1564,PCR,1139.090032358935
5W_P4,5W,2017,2017-06-12,P4,June,713,PCR,859.1493914376935
7NW_P6,7NW,2017,2017-06-12,P6,June,1418,PCR,1371.2411652329297
10S_P3,10S,2017,2017-06-12,P3,June,1004,PCR,1217.127665143242
8E_P4,8E,2017,2017-06-12,P4,June,969,PCR,1366.8386631335607
CN_P1,CN,2017,2017-06-12,P1,June,1292,PCR,958.1564814092014
10S_P2,10S,2017,2017-06-12,P2,June,1084,PCR,1109.0693547529097
8E_P3,8E,2017,2017-06-12,P3,June,852,PCR,1225.7038801841763
24W_P2,24W,2017,2017-06-12,P2,June,717,PCR,940.2113368027982
8E_P2,8E,2017,2017-06-12,P2,June,848,PCR,1115.6234535246228
10S_P1,10S,2017,2017-06-12,P1,June,942,PCR,1098.0700076890728
24W_P3,24W,2017,2017-06-12,P3,June,625,PCR,983.2593884754383
24W_P4,24W,2017,2017-06-12,P4,June,691,PCR,1082.6784691595367
8E_P1,8E,2017,2017-06-12,P1,June,838,PCR,1251.08318449577
7SE_P6,7SE,2017,2017-06-12,P6,June,1397,PCR,1200.7104355032118
CN_P2,CN,2017,2017-06-12,P2,June,1554,PCR,1100.625550574857
7SE_P5,7SE,2017,2017-06-12,P5,June,1272,PCR,1132.8257890263983
25NW_P1,25NW,2017,2017-06-12,P1,June,620,PCR,963.8495892120428
2930_P2,2930,2017,2017-06-12,P2,June,815,PCR,671.6434897824535
25NW_P2,25NW,2017,2017-06-12,P2,June,1096,PCR,957.6978268253026
25NW_P4,25NW,2017,2017-06-12,P4,June,1226,PCR,988.6727363167521
7SE_P2,7SE,2017,2017-06-12,P2,June,754,PCR,949.193378592809
7SE_P3,7SE,2017,2017-06-12,P3,June,1025,PCR,955.7109743557869
7SE_P4,7SE,2017,2017-06-12,P4,June,1063,PCR,980.2319091665985
7SE_P1,7SE,2017,2017-06-12,P1,June,712,PCR,973.1753357022117
25NW_P3,25NW,2017,2017-06-12,P3,June,1235,PCR,979.2880121404658
CN_P3,CN,2017,2017-06-12,P3,June,1553,PCR,1178.9382092136643
25SE_P1,25SE,2017,2017-06-12,P1,June,722,PCR,1030.4636165841025
20NW_P2,20NW,2017,2017-10-05,P2,October,1498,PCR,954.1732728266898
7NW_P1,7NW,2017,2017-10-05,P1,October,1004,PCR,1028.7396917107396
17S_P4,17S,2017,2017-10-05,P4,October,1389,PCR,1272.5038950071842
8E_P3,8E,2017,2017-10-05,P3,October,556,PCR,854.1986702105985
19N_P4,19N,2017,2017-10-05,P4,October,878,PCR,1082.9445817801168
31W_P2,31W,2017,2017-10-05,P2,October,735,PCR,878.345670022101
24W_P3,24W,2017,2017-10-05,P3,October,583,PCR,719.3929886110316
17S_P5,17S,2017,2017-10-05,P5,October,859,PCR,885.0130233770893
CN_P2,CN,2017,2017-10-05,P2,October,757,PCR,603.2777147939125
25SE_P4,25SE,2017,2017-10-05,P4,October,719,PCR,860.5926493766241
2930_P1,2930,2017,2017-10-05,P1,October,473,PCR,788.4446870223823
26W_P4,26W,2017,2017-10-05,P4,October,431,PCR,733.4718451672694
17N_P3,17N,2017,2017-10-05,P3,October,1607,PCR,1640.1617875820332
31E_P4,31E,2017,2017-10-05,P4,October,686,PCR,961.653347935817
17N_P4,17N,2017,2017-10-05,P4,October,2175,PCR,1602.323912903966
24W_P2,24W,2017,2017-10-05,P2,October,731,PCR,879.6147663083582
7SE_P1,7SE,2017,2017-10-05,P1,October,869,PCR,905.8533580919118
18S_P2,18S,2017,2017-10-05,P2,October,980,PCR,1074.7288100357953
25NW_P4,25NW,2017,2017-10-05,P4,October,793,PCR,801.0080637477823
24W_P4,24W,2017,2017-10-05,P4,October,686,PCR,772.7238517075737
19N_P6,19N,2017,2017-10-05,P6,October,848,PCR,971.8677645913599
5E_P1,5E,2017,2017-10-05,P1,October,748,PCR,1018.9900446118685
19N_P5,19N,2017,2017-10-05,P5,October,605,PCR,861.6637203706248
17N_P5,17N,2017,2017-10-05,P5,October,1118,PCR,1143.3549139440981
25SE_P1,25SE,2017,2017-10-05,P1,October,804,PCR,860.2379670362776
18S_P1,18S,2017,2017-10-05,P1,October,962,PCR,1109.5499099656708
25NW_P3,25NW,2017,2017-10-05,P3,October,713,PCR,840.2369528031543
31W_P1,31W,2017,2017-10-05,P1,October,877,PCR,879.746811052839
26E_P1,26E,2017,2017-10-05,P1,October,893,PCR,950.3747343536453
25NW_P2,25NW,2017,2017-10-05,P2,October,786,PCR,768.9907006098229
26W_P2,26W,2017,2017-10-05,P2,October,461,PCR,618.0870672894637
26E_P2,26E,2017,2017-10-05,P2,October,853,PCR,900.4323331890631
25SE_P2,25SE,2017,2017-10-05,P2,October,840,PCR,886.1529279396468
31W_P3,31W,2017,2017-10-05,P3,October,1002,PCR,961.1440765804495
19N_P2,19N,2017,2017-10-05,P2,October,980,PCR,1142.943178977991
5W_P4,5W,2017,2017-10-05,P4,October,505,PCR,600.9808277849065
17N_P2,17N,2017,2017-10-05,P2,October,651,PCR,696.7478865649816
25NW_P1,25NW,2017,2017-10-05,P1,October,551,PCR,827.1698280687721
7NW_P6,7NW,2017,2017-10-05,P6,October,1141,PCR,1252.3738758196594
5W_P2,5W,2017,2017-10-05,P2,October,399,PCR,535.3863194499149
CN_P3,CN,2017,2017-10-05,P3,October,762,PCR,1016.2711764028238
25SE_P3,25SE,2017,2017-10-05,P3,October,757,PCR,818.8893240765781
20NW_P1,20NW,2017,2017-10-05,P1,October,1081,PCR,1041.318005332125
31W_P4,31W,2017,2017-10-05,P4,October,1157,PCR,1112.9470824775929
5W_P1,5W,2017,2017-10-05,P1,October,430,PCR,611.1026648707148
CN_P4,CN,2017,2017-10-05,P4,October,629,PCR,671.8284460907703
26E_P3,26E,2017,2017-10-05,P3,October,705,PCR,814.6700983489379
5E_P3,5E,2017,2017-10-05,P3,October,833,PCR,943.6289300482964
22E_P1,22E,2017,2017-10-05,P1,October,1057,PCR,952.877237310411
10S_P4,10S,2017,2017-10-05,P4,October,657,PCR,802.476422454043
17N_P6,17N,2017,2017-10-05,P6,October,945,PCR,1361.946022103883
5E_P4,5E,2017,2017-10-05,P4,October,650,PCR,922.9950291955423
21N_P4,21N,2017,2017-10-05,P4,October,1008,PCR,1023.2570978734722
19N_P3,19N,2017,2017-10-05,P3,October,940,PCR,1075.4617085091832
15E_P3,15E,2017,2017-10-05,P3,October,725,PCR,761.627061671883
8E_P4,8E,2017,2017-10-05,P4,October,741,PCR,968.5110874768883
26W_P3,26W,2017,2017-10-05,P3,October,349,PCR,621.0521860028405
5W_P3,5W,2017,2017-10-05,P3,October,495,PCR,617.3599319483358
7NW_P2,7NW,2017,2017-10-05,P2,October,808,PCR,863.1246774681068
21N_P3,21N,2017,2017-10-05,P3,October,947,PCR,1078.2717068394127
20SE_P3,20SE,2017,2017-10-05,P3,October,979,PCR,897.8094043609345
CN_P1,CN,2017,2017-10-05,P1,October,615,PCR,564.8152523908309
18S_P5,18S,2017,2017-10-05,P5,October,725,PCR,733.6668705707101
7NW_P5,7NW,2017,2017-10-05,P5,October,924,PCR,1068.6453880561796
15E_P2,15E,2017,2017-10-05,P2,October,689,PCR,671.3569549992006
18S_P6,18S,2017,2017-10-05,P6,October,817,PCR,804.2935999180905
2930_P3,2930,2017,2017-10-05,P3,October,536,PCR,826.1368347740091
20SE_P6,20SE,2017,2017-10-05,P6,October,897,PCR,1002.2501140085797
7NW_P4,7NW,2017,2017-10-05,P4,October,827,PCR,1032.825001197812
20SE_P4,20SE,2017,2017-10-05,P4,October,1651,PCR,1325.115971976116
31E_P1,31E,2017,2017-10-05,P1,October,737,PCR,808.5921901913396
8E_P1,8E,2017,2017-10-05,P1,October,683,PCR,1086.0064622719333
21N_P1,21N,2017,2017-10-05,P1,October,795,PCR,1005.8960197033131
17S_P1,17S,2017,2017-10-05,P1,October,714,PCR,747.1873544360902
26E_P4,26E,2017,2017-10-05,P4,October,721,PCR,823.1273050787531
15E_P1,15E,2017,2017-10-05,P1,October,707,PCR,668.6722492866695
2930_P4,2930,2017,2017-10-05,P4,October,567,PCR,586.170767873456
21N_P2,21N,2017,2017-10-05,P2,October,642,PCR,756.3158852929267
7SE_P6,7SE,2017,2017-10-05,P6,October,1247,PCR,1276.9869102818693
18S_P4,18S,2017,2017-10-05,P4,October,1117,PCR,1233.0084327954823
20SE_P2,20SE,2017,2017-10-05,P2,October,1116,PCR,1034.883484820733
8E_P2,8E,2017,2017-10-05,P2,October,773,PCR,891.4888259535372
7SE_P5,7SE,2017,2017-10-05,P5,October,999,PCR,1277.6362135245663
18S_P3,18S,2017,2017-10-05,P3,October,1359,PCR,1293.6742674728275
17N_P1,17N,2017,2017-10-05,P1,October,575,PCR,722.0069305833991
20NW_P4,20NW,2017,2017-10-05,P4,October,1415,PCR,1117.4063534688885
22W_P3,22W,2017,2017-10-05,P3,October,613,PCR,735.4792207804668
20SE_P5,20SE,2017,2017-10-05,P5,October,1471,PCR,1441.0682014223862
22W_P2,22W,2017,2017-10-05,P2,October,641,PCR,605.705160112264
7SE_P4,7SE,2017,2017-10-05,P4,October,1046,PCR,1025.2472852026945
10S_P1,10S,2017,2017-10-05,P1,October,600,PCR,743.2444604300057
22W_P4,22W,2017,2017-10-05,P4,October,441,PCR,554.3179865797377
2930_P2,2930,2017,2017-10-05,P2,October,631,PCR,747.4767245669798
20NW_P3,20NW,2017,2017-10-05,P3,October,1300,PCR,1008.0722030759233
5E_P2,5E,2017,2017-10-05,P2,October,755,PCR,1037.54465942047
31E_P3,31E,2017,2017-10-05,P3,October,727,PCR,769.2200168016118
17S_P3,17S,2017,2017-10-05,P3,October,1177,PCR,1358.6027382599054
24W_P1,24W,2017,2017-10-05,P1,October,829,PCR,805.4445358618998
20NW_P5,20NW,2017,2017-10-05,P5,October,1743,PCR,1500.7940985890518
19N_P1,19N,2017,2017-10-05,P1,October,902,PCR,892.0834547023318
22E_P2,22E,2017,2017-10-05,P2,October,956,PCR,761.774240202098
10S_P3,10S,2017,2017-10-05,P3,October,577,PCR,696.202844678001
7NW_P3,7NW,2017,2017-10-05,P3,October,1103,PCR,953.3314237661044
17S_P2,17S,2017,2017-10-05,P2,October,566,PCR,613.671324042377
22E_P3,22E,2017,2017-10-05,P3,October,728,PCR,854.2306541917687
26W_P1,26W,2017,2017-10-05,P1,October,375,PCR,640.7074259488019
7SE_P2,7SE,2017,2017-10-05,P2,October,765,PCR,878.2769713957164
20SE_P1,20SE,2017,2017-10-05,P1,October,1021,PCR,808.0047241612252
15E_P4,15E,2017,2017-10-05,P4,October,834,PCR,817.4280001377161
31E_P2,31E,2017,2017-10-05,P2,October,633,PCR,733.1360629226251
20NW_P6,20NW,2017,2017-10-05,P6,October,1408,PCR,1405.8736411367154
7SE_P3,7SE,2017,2017-10-05,P3,October,873,PCR,867.8054730635952
22W_P1,22W,2017,2017-10-05,P1,October,684,PCR,702.2502520278335
10S_P2,10S,2017,2017-10-05,P2,October,555,PCR,703.8198312605493
22E_P4,22E,2017,2017-10-05,P4,October,969,PCR,890.9922184064478
17S_P6,17S,2017,2017-10-05,P6,October,1183,PCR,1054.1366761715828
20SE_P2,20SE,2018,2018-06-03,P2,June,2140,PCR,1057.561999434821
20NW_P4,20NW,2018,2018-06-02,P4,June,634,PCR,573.3022796447352
20NW_P6,20NW,2018,2018-06-02,P6,June,1299,PCR,1010.9206185058922
20NW_P3,20NW,2018,2018-06-02,P3,June,1601,PCR,955.1755658205092
20SE_P1,20SE,2018,2018-06-03,P1,June,1854,PCR,904.2144049526634
20NW_P5,20NW,2018,2018-06-02,P5,June,1688,PCR,1182.8863688362492
20NW_P1,20NW,2018,2018-06-02,P1,June,1069,PCR,918.9108698761399
20SE_P3,20SE,2018,2018-06-03,P3,June,1807,PCR,980.9169117935467
20SE_P6,20SE,2018,2018-06-03,P6,June,728,PCR,815.6281557744635
5E_P1,5E,2018,2018-06-05,P1,June,1145,PCR,1113.7356936653941
8E_P3,8E,2018,2018-06-04,P3,June,1015,PCR,1012.2144326871811
20NW_P2,20NW,2018,2018-06-02,P2,June,1888,PCR,906.8146183770297
8E_P4,8E,2018,2018-06-04,P4,June,1140,PCR,1097.4360140243793
5E_P2,5E,2018,2018-06-05,P2,June,1006,PCR,1009.9654170949965
7NW_P1,7NW,2018,2018-06-05,P1,June,1214,PCR,1146.042354273346
20SE_P5,20SE,2018,2018-06-03,P5,June,1917,PCR,1410.5009546511328
8E_P2,8E,2018,2018-06-04,P2,June,1085,PCR,935.9757846339678
5W_P4,5W,2018,2018-06-05,P4,June,661,PCR,882.7056926566884
7NW_P2,7NW,2018,2018-06-05,P2,June,947,PCR,1061.6258296271692
8E_P1,8E,2018,2018-06-04,P1,June,1047,PCR,1058.1428303063217
7NW_P3,7NW,2018,2018-06-05,P3,June,1631,PCR,1103.1422214715833
5E_P3,5E,2018,2018-06-05,P3,June,1038,PCR,1023.695657565962
5W_P3,5W,2018,2018-06-05,P3,June,679,PCR,752.7989628869622
7SE_P1,7SE,2018,2018-06-05,P1,June,1192,PCR,1095.6968616222714
7SE_P5,7SE,2018,2018-06-05,P5,June,1500,PCR,1106.6775325755227
20SE_P4,20SE,2018,2018-06-03,P4,June,2238,PCR,1414.668402868326
17N_P1,17N,2018,2018-06-07,P1,June,863,PCR,902.5589933898941
17N_P2,17N,2018,2018-06-07,P2,June,849,PCR,919.7621342741049
17S_P2,17S,2018,2018-06-07,P2,June,1104,PCR,972.5431035802441
5W_P1,5W,2018,2018-06-05,P1,June,683,PCR,711.3715198184839
7NW_P4,7NW,2018,2018-06-05,P4,June,1306,PCR,1176.149644922232
7SE_P4,7SE,2018,2018-06-05,P4,June,1773,PCR,1071.9322963421494
7SE_P3,7SE,2018,2018-06-05,P3,June,1197,PCR,1022.0839583809214
7SE_P2,7SE,2018,2018-06-05,P2,June,1039,PCR,1020.6919990599174
7NW_P5,7NW,2018,2018-06-05,P5,June,1361,PCR,1050.0687899394773
5E_P4,5E,2018,2018-06-05,P4,June,1204,PCR,1050.9433634564798
19N_P1,19N,2018,2018-06-09,P1,June,2207,PCR,1077.6588019548863
7NW_P6,7NW,2018,2018-06-05,P6,June,1265,PCR,1068.4320790741729
5W_P2,5W,2018,2018-06-05,P2,June,521,PCR,646.7815614991251
17N_P3,17N,2018,2018-06-07,P3,June,1932,PCR,1838.694109594551
17N_P6,17N,2018,2018-06-07,P6,June,1500,PCR,1295.4560374688926
17N_P5,17N,2018,2018-06-07,P5,June,1411,PCR,1091.746551389803
7SE_P6,7SE,2018,2018-06-05,P6,June,1676,PCR,1161.3962933909515
17S_P6,17S,2018,2018-06-07,P6,June,2523,PCR,1175.3562671404468
17S_P1,17S,2018,2018-06-07,P1,June,1406,PCR,1026.3155021038351
17S_P4,17S,2018,2018-06-07,P4,June,2221,PCR,1459.5557855461807
17S_P3,17S,2018,2018-06-07,P3,June,2315,PCR,1327.3753096603352
